2650.967470583;2650.968172483;0.000701900;jffs2_readpage;1714
2650.968172483;2650.969088008;0.000915525;jffs2_readpage;1714
2650.969088008;2650.969973020;0.000885012;jffs2_readpage;1714
2650.969973020;2650.970858032;0.000885012;jffs2_readpage;1714
2650.970888550;2650.971743045;0.000854495;jffs2_readpage;1714
2650.971743045;2650.972444951;0.000701906;jffs2_readpage;1714
2650.972475468;2650.973177375;0.000701907;jffs2_readpage;1714
2650.973177375;2650.973879281;0.000701906;jffs2_readpage;1714
2650.973879281;2650.974764293;0.000885012;jffs2_readpage;1714
2650.974764293;2650.975649306;0.000885013;jffs2_readpage;1714
2650.975649306;2650.976503800;0.000854494;jffs2_readpage;1714
2685.625734773;2685.626741844;0.001007071;jffs2_readpage;1714
2685.626741844;2685.627626846;0.000885002;jffs2_readpage;1714
2685.627657363;2685.628359261;0.000701898;jffs2_readpage;1714
2685.628359261;2685.629061159;0.000701898;jffs2_readpage;1714
2685.629061159;2685.629763057;0.000701898;jffs2_readpage;1714
2685.629763057;2685.630464955;0.000701898;jffs2_readpage;1714
2685.630495472;2685.631197370;0.000701898;jffs2_readpage;1714
2685.631197370;2685.632051855;0.000854485;jffs2_readpage;1714
2685.632051855;2685.632936857;0.000885002;jffs2_readpage;1714
2685.632997893;2685.633882909;0.000885016;jffs2_readpage;1714
2685.633882909;2685.634767925;0.000885016;jffs2_readpage;1714
2685.634767925;2685.635652942;0.000885017;jffs2_readpage;1714
2685.635652942;2685.636537958;0.000885016;jffs2_readpage;1714
2685.636537958;2685.637239867;0.000701909;jffs2_readpage;1714
2685.637239867;2685.637941777;0.000701910;jffs2_readpage;1714
2685.637941777;2685.638643686;0.000701909;jffs2_readpage;1714
2685.638674204;2685.639528703;0.000854499;jffs2_readpage;1714
2685.639528703;2685.640413719;0.000885016;jffs2_readpage;1714
2685.640413719;2685.641512357;0.001098638;jffs2_readpage;1714
2685.641512357;2685.642214264;0.000701907;jffs2_readpage;1714
2685.642214264;2685.643068759;0.000854495;jffs2_readpage;1714
2685.643099277;2685.643953772;0.000854495;jffs2_readpage;1714
2685.643953772;2685.644838784;0.000885012;jffs2_readpage;1714
2685.644838784;2685.645540691;0.000701907;jffs2_readpage;1714
2685.645540691;2685.646242597;0.000701906;jffs2_readpage;1714
2685.646242597;2685.647127610;0.000885013;jffs2_readpage;1714
2685.647127610;2685.647829517;0.000701907;jffs2_readpage;1714
2685.647829517;2685.648592459;0.000762942;jffs2_readpage;1714
2685.648592459;2685.649477469;0.000885010;jffs2_readpage;1714
2685.649477469;2685.650362480;0.000885011;jffs2_readpage;1714
2685.650362480;2685.651064385;0.000701905;jffs2_readpage;1714
2685.651094903;2685.651766291;0.000671388;jffs2_readpage;1714
2720.012667604;2720.013674659;0.001007055;jffs2_readpage;1714
2720.013674659;2720.014559647;0.000884988;jffs2_readpage;1714
2720.014559647;2720.015444634;0.000884987;jffs2_readpage;1714
2720.015444634;2720.016238072;0.000793438;jffs2_readpage;1714
2720.016238072;2720.016970476;0.000732404;jffs2_readpage;1714
2720.016970476;2720.017824947;0.000854471;jffs2_readpage;1714
2720.017855464;2720.018709935;0.000854471;jffs2_readpage;1714
2720.018709935;2720.019594923;0.000884988;jffs2_readpage;1714
2720.019594923;2720.020296810;0.000701887;jffs2_readpage;1714
2720.020296810;2720.020998697;0.000701887;jffs2_readpage;1714
2720.021029214;2720.021883685;0.000854471;jffs2_readpage;1714
2720.021883685;2720.022768673;0.000884988;jffs2_readpage;1714
2720.022768673;2720.023714695;0.000946022;jffs2_readpage;1714
2720.023714695;2720.024599683;0.000884988;jffs2_readpage;1714
2720.024599683;2720.025484672;0.000884989;jffs2_readpage;1714
2720.025484672;2720.026369660;0.000884988;jffs2_readpage;1714
2720.026369660;2720.027071547;0.000701887;jffs2_readpage;1714
2720.027071547;2720.027773434;0.000701887;jffs2_readpage;1714
2720.027803951;2720.028505838;0.000701887;jffs2_readpage;1714
2720.028505838;2720.029360310;0.000854472;jffs2_readpage;1714
2720.029390827;2720.030245298;0.000854471;jffs2_readpage;1714
2720.030275815;2720.031130286;0.000854471;jffs2_readpage;1714
2720.031130286;2720.032076321;0.000946035;jffs2_readpage;1714
2720.032076321;2720.032686667;0.000610346;jffs2_readpage;1714
2720.032686667;2720.033388566;0.000701899;jffs2_readpage;1714
2720.033388566;2720.034090465;0.000701899;jffs2_readpage;1714
2720.034120982;2720.034822881;0.000701899;jffs2_readpage;1714
2720.034822881;2720.035707884;0.000885003;jffs2_readpage;1714
2720.035707884;2720.036226678;0.000518794;jffs2_readpage;1714
2794.002046441;2794.003267160;0.001220719;jffs2_readpage;1714
2794.003267160;2794.004182700;0.000915540;jffs2_readpage;1714
2794.004182700;2794.005067722;0.000885022;jffs2_readpage;1714
2794.005067722;2794.005952743;0.000885021;jffs2_readpage;1714
