448.087404109;448.088197541;0.000793432;jffs2_readpage;1699
448.088228057;448.088655290;0.000427233;jffs2_readpage;1699
448.088655290;448.089235106;0.000579816;jffs2_readpage;1699
448.089235106;448.089662338;0.000427232;jffs2_readpage;1699
461.010101941;461.010925902;0.000823961;jffs2_readpage;1699
461.010925902;461.011353140;0.000427238;jffs2_readpage;1699
461.011383657;461.011963481;0.000579824;jffs2_readpage;1699
461.011963481;461.012390720;0.000427239;jffs2_readpage;1699
464.410766647;464.411285440;0.000518793;jffs2_readpage;1699
464.411285440;464.411743199;0.000457759;jffs2_readpage;1699
464.411743199;464.411987337;0.000244138;jffs2_readpage;1699
464.411987337;464.412414579;0.000427242;jffs2_readpage;1699
464.412414579;464.412841820;0.000427241;jffs2_readpage;1699
464.412841820;464.413452166;0.000610346;jffs2_readpage;1699
464.413452166;464.414031994;0.000579828;jffs2_readpage;1699
464.414031994;464.414367685;0.000335691;jffs2_readpage;1699
483.015716735;483.016327079;0.000610344;jffs2_readpage;1699
483.016327079;483.016937423;0.000610344;jffs2_readpage;1699
483.016937423;483.017364664;0.000427241;jffs2_readpage;1699
483.017364664;483.017975008;0.000610344;jffs2_readpage;1699
483.017975008;483.018554834;0.000579826;jffs2_readpage;1699
483.018554834;483.019165178;0.000610344;jffs2_readpage;1699
483.019165178;483.019745005;0.000579827;jffs2_readpage;1699
483.019775522;483.020172245;0.000396723;jffs2_readpage;1699
483.020202763;483.020630003;0.000427240;jffs2_readpage;1699
483.020630003;483.021209830;0.000579827;jffs2_readpage;1699
483.021209830;483.021637071;0.000427241;jffs2_readpage;1699
483.021637071;483.022064311;0.000427240;jffs2_readpage;1699
483.022064311;483.022491552;0.000427241;jffs2_readpage;1699
483.022491552;483.023284999;0.000793447;jffs2_readpage;1699
623.243956985;623.244780974;0.000823989;jffs2_readpage;1699
623.244780974;623.245208227;0.000427253;jffs2_readpage;1699
623.245238745;623.245818589;0.000579844;jffs2_readpage;1699
623.245818589;623.246245842;0.000427253;jffs2_readpage;1699
