# MTD Statistics
# ==============
# operation;address (page index for R/W, bloc for E);time taken;energy mem;energy cpu
mtd_read;48032;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48033;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_write;47996;411.5;7.03665e-05;0.000186409;jffs2_gc
mtd_write;47997;411.5;7.03665e-05;0.000186409;jffs2_gc
mtd_write;47998;411.5;7.03665e-05;0.000186409;jffs2_sync
mtd_read;48034;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_write;47999;411.5;7.03665e-05;0.000186409;jffs2_sync
mtd_read;48035;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48036;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48037;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_write;47872;411.5;7.03665e-05;0.000186409;jffs2_gc
mtd_write;47873;411.5;7.03665e-05;0.000186409;jffs2_gc
mtd_write;47874;411.5;7.03665e-05;0.000186409;jffs2_sync
mtd_read;48038;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48039;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48040;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_write;47875;411.5;7.03665e-05;0.000186409;jffs2_gc
mtd_write;47876;411.5;7.03665e-05;0.000186409;jffs2_gc
mtd_write;47877;411.5;7.03665e-05;0.000186409;jffs2_sync
mtd_read;48041;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_write;47878;411.5;7.03665e-05;0.000186409;jffs2_sync
mtd_read;48042;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48043;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48044;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_write;47879;411.5;7.03665e-05;0.000186409;jffs2_gc
mtd_write;47880;411.5;7.03665e-05;0.000186409;jffs2_gc
mtd_write;47881;411.5;7.03665e-05;0.000186409;jffs2_sync
mtd_read;48045;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48046;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48047;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_write;47882;411.5;7.03665e-05;0.000186409;jffs2_gc
mtd_write;47883;411.5;7.03665e-05;0.000186409;jffs2_gc
mtd_write;47884;411.5;7.03665e-05;0.000186409;jffs2_sync
mtd_read;48048;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48049;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48050;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_write;47885;411.5;7.03665e-05;0.000186409;jffs2_gc
mtd_write;47886;411.5;7.03665e-05;0.000186409;jffs2_gc
mtd_write;47887;411.5;7.03665e-05;0.000186409;jffs2_sync
mtd_read;48051;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48052;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48053;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_write;47888;411.5;7.03665e-05;0.000186409;jffs2_gc
mtd_write;47889;411.5;7.03665e-05;0.000186409;jffs2_gc
mtd_write;47890;411.5;7.03665e-05;0.000186409;jffs2_sync
mtd_read;48054;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48055;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48056;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_write;47891;411.5;7.03665e-05;0.000186409;jffs2_gc
mtd_write;47892;411.5;7.03665e-05;0.000186409;jffs2_gc
mtd_write;47893;411.5;7.03665e-05;0.000186409;jffs2_sync
mtd_read;48057;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48058;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48059;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_write;47894;411.5;7.03665e-05;0.000186409;jffs2_gc
mtd_write;47895;411.5;7.03665e-05;0.000186409;jffs2_gc
mtd_write;47896;411.5;7.03665e-05;0.000186409;jffs2_sync
mtd_read;48060;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48061;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48062;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_write;47897;411.5;7.03665e-05;0.000186409;jffs2_gc
mtd_write;47898;411.5;7.03665e-05;0.000186409;jffs2_gc
mtd_write;47899;411.5;7.03665e-05;0.000186409;jffs2_sync
mtd_read;48063;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_write;47900;411.5;7.03665e-05;0.000186409;jffs2_sync
mtd_erase;750;531.9;0;0;jffs2_gc
mtd_read;48000;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48001;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48002;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48003;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48004;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48005;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48006;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48007;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48008;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48009;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48010;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48011;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48012;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48013;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48014;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48015;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48016;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48017;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48018;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48019;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48020;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48021;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48022;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48023;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48024;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48025;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48026;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48027;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48028;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48029;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48030;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48031;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48032;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48033;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48034;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48035;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48036;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48037;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48038;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48039;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48040;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48041;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48042;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48043;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48044;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48045;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48046;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48047;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48048;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48049;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48050;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48051;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48052;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48053;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48054;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48055;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48056;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48057;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48058;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48059;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48060;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48061;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48062;183;3.111e-05;8.7474e-05;jffs2_gc
mtd_read;48063;183;3.111e-05;8.7474e-05;jffs2_gc
