5018.946354150;5018.946659330;0.000305180;jffs2_readpage;1711
5022.948672639;5022.948733676;0.000061037;jffs2_write_begin;1711
5022.948733676;5022.948825230;0.000091554;jffs2_write_end;1711
5023.165837365;5023.165837365;0.000000000;jffs2_write_begin;1711
5023.165867882;5023.165928915;0.000061033;jffs2_write_end;1711
5023.357821992;5023.357821992;0.000000000;jffs2_write_begin;1711
5023.357852510;5023.357974580;0.000122070;jffs2_write_end;1711
5023.600070906;5023.600070906;0.000000000;jffs2_write_begin;1711
5023.600101423;5023.600162458;0.000061035;jffs2_write_end;1711
5023.850495967;5023.850495967;0.000000000;jffs2_write_begin;1711
5023.850526486;5023.850587524;0.000061038;jffs2_write_end;1711
5024.052737887;5024.052737887;0.000000000;jffs2_write_begin;1711
5024.052768405;5024.052829441;0.000061036;jffs2_write_end;1711
5024.253208679;5024.253239197;0.000030518;jffs2_write_begin;1711
5024.253239197;5024.253300231;0.000061034;jffs2_write_end;1711
5025.322238469;5025.322238469;0.000000000;jffs2_write_begin;1711
5025.322268986;5025.322330021;0.000061035;jffs2_write_end;1711
5025.673007122;5025.673037640;0.000030518;jffs2_write_begin;1711
5025.673037640;5025.673159713;0.000122073;jffs2_write_end;1711
5025.898563569;5025.898624602;0.000061033;jffs2_write_begin;1711
5025.898624602;5025.898746668;0.000122066;jffs2_write_end;1711
5026.132329192;5026.132329192;0.000000000;jffs2_write_begin;1711
5026.132359710;5026.133610917;0.001251207;jffs2_write_end;1711
5026.357792086;5026.357792086;0.000000000;jffs2_write_begin;1711
5026.357822603;5026.358829672;0.001007069;jffs2_write_end;1711
5026.558170001;5026.558231037;0.000061036;jffs2_write_begin;1711
5026.558231037;5026.559848491;0.001617454;jffs2_write_end;1711
5026.760563360;5026.760563360;0.000000000;jffs2_write_begin;1711
5026.760593878;5026.761692510;0.001098632;jffs2_write_end;1711
5026.959262325;5026.959262325;0.000000000;jffs2_write_begin;1711
5026.959292844;5026.960391494;0.001098650;jffs2_write_end;1711
5027.159793108;5027.159793108;0.000000000;jffs2_write_begin;1711
5027.159823627;5027.163333261;0.003509634;jffs2_write_end;1711
5027.368625122;5027.368655640;0.000030518;jffs2_write_begin;1711
5027.368686158;5027.369815312;0.001129154;jffs2_write_end;1711
5027.569095739;5027.569095739;0.000000000;jffs2_write_begin;1711
5027.569126256;5027.570682628;0.001556372;jffs2_write_end;1711
5027.813144344;5027.813144344;0.000000000;jffs2_write_begin;1711
5027.813174862;5027.814273510;0.001098648;jffs2_write_end;1711
5028.056916328;5028.056916328;0.000000000;jffs2_write_begin;1711
5028.056946847;5028.060456474;0.003509627;jffs2_write_end;1711
5028.264255583;5028.264316619;0.000061036;jffs2_write_begin;1711
5028.264316619;5028.265445776;0.001129157;jffs2_write_end;1711
5028.489993706;5028.489993706;0.000000000;jffs2_write_begin;1711
5028.490024224;5028.491611154;0.001586930;jffs2_write_end;1711
5028.723514872;5028.723514872;0.000000000;jffs2_write_begin;1711
5028.723545389;5028.724644008;0.001098619;jffs2_write_end;1711
5028.940585333;5028.940585333;0.000000000;jffs2_write_begin;1711
5028.940615850;5028.944094868;0.003479018;jffs2_write_end;1711
5029.165929361;5029.165959878;0.000030517;jffs2_write_begin;1711
5029.165990395;5029.167089005;0.001098610;jffs2_write_end;1711
5029.400180046;5029.400180046;0.000000000;jffs2_write_begin;1711
5029.400210564;5029.401766966;0.001556402;jffs2_write_end;1711
5029.613773770;5029.613773770;0.000000000;jffs2_write_begin;1711
5029.613804287;5029.614902898;0.001098611;jffs2_write_end;1711
5029.817477572;5029.817477572;0.000000000;jffs2_write_begin;1711
5029.817508090;5029.821017678;0.003509588;jffs2_write_end;1711
5030.018071253;5030.018101770;0.000030517;jffs2_write_begin;1711
5030.018132287;5030.019230894;0.001098607;jffs2_write_end;1711
5030.218814800;5030.218814800;0.000000000;jffs2_write_begin;1711
5030.218845318;5030.220004979;0.001159661;jffs2_write_end;1711
5033.143496642;5033.143527160;0.000030518;jffs2_write_begin;1711
5033.143557678;5033.143618714;0.000061036;jffs2_write_end;1711
5033.343936760;5033.343997795;0.000061035;jffs2_write_begin;1711
5033.343997795;5033.344058829;0.000061034;jffs2_write_end;1711
5033.544437089;5033.544437089;0.000000000;jffs2_write_begin;1711
5033.544467608;5033.544589680;0.000122072;jffs2_write_end;1711
