# VFS Statistics
# ================
# ---------------------------
# Total energy at VFS level (J) : 
# ---------------------------
#  - CPU : 0.424454
#  - Mem : 0.160225
# ---------------------------
# Mean energy per syscall (J) : 
# -------------------------
#  - CPU : 0.00013613
#  - Mem : 5.1387e-05
# ---------------------------
# Mean exec. time per syscall (s) : 
# -------------------------
# 0.00139669
# ---------------------------
# Total time at VFS level (s) : 
# -------------------------
# 4.35489
# --------------------------------------
# Detailed timing / energy per syscall: 
# ---------------------------------------
# type ; time ; e_mem ; e_cpu
vfs_read;9.0332;0;0
vfs_read;92.5;0;0
vfs_read;1.44531;0;0
vfs_read;92.5;0;0
vfs_read;92.5;0;0
vfs_write;1112.7;0;0
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1112.7;0;0
vfs_write;1112.7;0;0
vfs_write;1112.7;0;0
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1112.7;0;0
vfs_write;1112.7;0;0
vfs_write;1112.7;0;0
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1112.7;0;0
vfs_write;1935.7;0.000140733;0.000372819
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1112.7;0;0
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1935.7;0.000140733;0.000372819
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1112.7;0;0
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1935.7;0.000140733;0.000372819
vfs_write;1112.7;0;0
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1112.7;0;0
vfs_write;1935.7;0.000140733;0.000372819
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1112.7;0;0
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1935.7;0.000140733;0.000372819
vfs_write;1112.7;0;0
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_read;1.44531;0;0
vfs_write;1112.7;0;0
vfs_write;1112.7;0;0
vfs_write;2948.4;0.000140733;0.000372819
vfs_write;1112.7;0;0
vfs_write;1112.7;0;0
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1112.7;0;0
vfs_write;1112.7;0;0
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1935.7;0.000140733;0.000372819
vfs_write;1112.7;0;0
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1112.7;0;0
vfs_write;1935.7;0.000140733;0.000372819
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1112.7;0;0
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1935.7;0.000140733;0.000372819
vfs_write;1112.7;0;0
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1112.7;0;0
vfs_write;2347.2;0.0002111;0.000559229
vfs_write;1112.7;0;0
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1112.7;0;0
vfs_write;1935.7;0.000140733;0.000372819
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1112.7;0;0
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1935.7;0.000140733;0.000372819
vfs_read;1.44531;0;0
vfs_write;1112.7;0;0
vfs_write;1112.7;0;0
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1112.7;0;0
vfs_write;1112.7;0;0
vfs_write;1112.7;0;0
vfs_write;1112.7;0;0
vfs_write;1112.7;0;0
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1112.7;0;0
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1935.7;0.000140733;0.000372819
vfs_write;1112.7;0;0
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1935.7;0.000140733;0.000372819
vfs_write;1112.7;0;0
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1112.7;0;0
vfs_write;1935.7;0.000140733;0.000372819
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1112.7;0;0
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1935.7;0.000140733;0.000372819
vfs_write;1112.7;0;0
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1112.7;0;0
vfs_write;1935.7;0.000140733;0.000372819
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_read;1.44531;0;0
vfs_write;2948.4;0.000140733;0.000372819
vfs_write;1112.7;0;0
vfs_write;1112.7;0;0
vfs_write;1112.7;0;0
vfs_write;1112.7;0;0
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1112.7;0;0
vfs_write;1112.7;0;0
vfs_write;1112.7;0;0
vfs_write;1935.7;0.000140733;0.000372819
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1112.7;0;0
vfs_write;1935.7;0.000140733;0.000372819
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1112.7;0;0
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1935.7;0.000140733;0.000372819
vfs_write;1112.7;0;0
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1112.7;0;0
vfs_write;1935.7;0.000140733;0.000372819
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1112.7;0;0
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1935.7;0.000140733;0.000372819
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1112.7;0;0
vfs_write;1524.2;7.03665e-05;0.000186409
vfs_write;1935.7;0.000140733;0.000372819
