# JFFS2 Statistics
# ================
# A call to jffs2_readpage can be triggered by a vfs_read with a page cache miss, but also a 
# call to jffs2_write_begin (coming from a vfs_write) on a page wich is not up to date. 
# type ; process time ; e_mem ; e_cpu
jffs2_readpage;915;1.0874e-316;1.4822e-323
jffs2_readpage;549;1.08742e-316;1.97626e-323
jffs2_readpage;549;1.08808e-316;2.47033e-323
jffs2_readpage;549;1.08794e-316;2.96439e-323
jffs2_garbage_collect_pass;183;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;12243.9;6.95312e-310;6.95312e-310
jffs2_readpage;549;1.08874e-316;3.45846e-323
jffs2_readpage;549;1.089e-316;3.95253e-323
jffs2_readpage;549;1.08633e-316;4.44659e-323
jffs2_readpage;549;1.08274e-316;4.94066e-323
jffs2_readpage;549;1.08811e-316;5.43472e-323
jffs2_readpage;549;1.08763e-316;5.92879e-323
jffs2_readpage;549;1.08756e-316;6.42285e-323
jffs2_readpage;549;1.08616e-316;6.91692e-323
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;183;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_readpage;549;1.08902e-316;7.41098e-323
jffs2_readpage;549;1.08914e-316;7.90505e-323
jffs2_readpage;366;1.0877e-316;8.39912e-323
jffs2_readpage;549;1.0861e-316;8.89318e-323
jffs2_readpage;549;1.08803e-316;9.38725e-323
jffs2_readpage;549;1.08862e-316;9.88131e-323
jffs2_readpage;549;1.08458e-316;1.03754e-322
jffs2_readpage;549;1.08915e-316;1.08694e-322
jffs2_readpage;549;1.08767e-316;1.13635e-322
jffs2_readpage;549;1.08871e-316;1.18576e-322
jffs2_readpage;549;1.08632e-316;1.23516e-322
jffs2_readpage;549;1.08604e-316;1.28457e-322
jffs2_readpage;549;1.08858e-316;1.33398e-322
jffs2_readpage;366;1.08605e-316;6.95312e-310
jffs2_garbage_collect_pass;183;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;183;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;183;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;183;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;183;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;183;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;183;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;183;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;183;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;183;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;183;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;183;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;183;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;183;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;777.5;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;12243.9;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;183;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;183;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;183;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;1372;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;183;6.95312e-310;6.95312e-310
jffs2_garbage_collect_pass;12243.9;6.95312e-310;6.95312e-310
