2876.577731512;W;40352;insert
2876.834628154;W;40353;insert
2876.835116414;W;40354;insert
2876.837099969;E;769;jffs2_gcd_mtd5
2876.837710294;R;49216;jffs2_gcd_mtd5
2876.837893391;R;49217;jffs2_gcd_mtd5
2876.838107005;R;49218;jffs2_gcd_mtd5
2876.838290102;R;49219;jffs2_gcd_mtd5
2876.838473200;R;49220;jffs2_gcd_mtd5
2876.838656297;R;49221;jffs2_gcd_mtd5
2876.838839395;R;49222;jffs2_gcd_mtd5
2876.839022492;R;49223;jffs2_gcd_mtd5
2876.839205590;R;49224;jffs2_gcd_mtd5
2876.839388687;R;49225;jffs2_gcd_mtd5
2876.839571784;R;49226;jffs2_gcd_mtd5
2876.839754882;R;49227;jffs2_gcd_mtd5
2876.839937979;R;49228;jffs2_gcd_mtd5
2876.840121077;R;49229;jffs2_gcd_mtd5
2876.840334690;R;49230;jffs2_gcd_mtd5
2876.840487271;R;49231;jffs2_gcd_mtd5
2876.840700885;R;49232;jffs2_gcd_mtd5
2876.840853466;R;49233;jffs2_gcd_mtd5
2876.841067080;R;49234;jffs2_gcd_mtd5
2876.841219661;R;49235;jffs2_gcd_mtd5
2876.841433275;R;49236;jffs2_gcd_mtd5
2876.841585856;R;49237;jffs2_gcd_mtd5
2876.842226699;R;49238;jffs2_gcd_mtd5
2876.842409797;R;49239;jffs2_gcd_mtd5
2876.842592896;R;49240;jffs2_gcd_mtd5
2876.842775994;R;49241;jffs2_gcd_mtd5
2876.842959092;R;49242;jffs2_gcd_mtd5
2876.843142190;R;49243;jffs2_gcd_mtd5
2876.843325288;R;49244;jffs2_gcd_mtd5
2876.843508386;R;49245;jffs2_gcd_mtd5
2876.843691485;R;49246;jffs2_gcd_mtd5
2876.843874583;R;49247;jffs2_gcd_mtd5
2876.844057681;R;49248;jffs2_gcd_mtd5
2876.844240779;R;49249;jffs2_gcd_mtd5
2876.844423877;R;49250;jffs2_gcd_mtd5
2876.844606976;R;49251;jffs2_gcd_mtd5
2876.844820590;R;49252;jffs2_gcd_mtd5
2876.844973172;R;49253;jffs2_gcd_mtd5
2876.845186786;R;49254;jffs2_gcd_mtd5
2876.845339368;R;49255;jffs2_gcd_mtd5
2876.845949695;R;49256;jffs2_gcd_mtd5
2876.846132794;R;49257;jffs2_gcd_mtd5
2876.846346408;R;49258;jffs2_gcd_mtd5
2876.846529506;R;49259;jffs2_gcd_mtd5
2876.846712605;R;49260;jffs2_gcd_mtd5
2876.846895703;R;49261;jffs2_gcd_mtd5
2876.847078801;R;49262;jffs2_gcd_mtd5
2876.847261899;R;49263;jffs2_gcd_mtd5
2876.847444997;R;49264;jffs2_gcd_mtd5
2876.847628095;R;49265;jffs2_gcd_mtd5
2876.847811194;R;49266;jffs2_gcd_mtd5
2876.847994292;R;49267;jffs2_gcd_mtd5
2876.848177390;R;49268;jffs2_gcd_mtd5
2876.848360488;R;49269;jffs2_gcd_mtd5
2876.848543586;R;49270;jffs2_gcd_mtd5
2876.848726684;R;49271;jffs2_gcd_mtd5
2876.848909783;R;49272;jffs2_gcd_mtd5
2876.849092881;R;49273;jffs2_gcd_mtd5
2876.849275979;R;49274;jffs2_gcd_mtd5
2876.849459077;R;49275;jffs2_gcd_mtd5
2876.849703210;R;49276;jffs2_gcd_mtd5
2876.849886309;R;49277;jffs2_gcd_mtd5
2876.850069408;R;49278;jffs2_gcd_mtd5
2876.850252507;R;49279;jffs2_gcd_mtd5
2877.050326012;W;40355;insert
2877.252199945;W;40356;insert
2877.252657706;W;40357;insert
2877.559756085;W;40358;insert
2877.711642882;W;40359;insert
2877.819186898;W;40360;insert
2878.020052116;W;40361;insert
2878.129152594;W;40362;insert
2878.236147175;W;40363;insert
2878.350008035;R;49154;sync_supers
2878.350221666;W;40364;sync_supers
2878.350648927;W;40365;sync_supers
2878.563447542;W;40366;insert
2878.563905311;W;40367;insert
2878.904298398;W;40368;insert
2878.962131638;R;49158;insert
2878.962314740;R;49159;insert
2878.962497841;W;40369;insert
2879.263948097;W;40370;insert
2880.265535780;R;49160;insert
2880.265718885;R;49161;insert
2880.265901989;R;49162;insert
2880.266085094;W;40371;insert
2880.266512338;W;40372;insert
2880.566225457;R;49163;insert
2880.566439073;R;49164;insert
2880.566591656;R;49165;insert
2880.566774756;W;40373;insert
2880.615906713;W;40374;insert
2880.818940513;W;40375;insert
2880.819367783;W;40376;insert
2881.126558607;W;40377;insert
2881.270326917;W;40378;insert
2881.376985865;W;40379;insert
2881.619113229;W;40380;insert
2881.720797471;W;40381;insert
2881.827884121;W;40382;insert
2882.028415766;W;40383;insert
2882.180026980;W;40256;insert
2882.288851661;W;40257;insert
2882.657748381;W;40258;insert
2882.658206146;W;40259;insert
2882.864871349;W;40260;insert
2883.014926713;R;49166;insert
2883.015109814;R;49167;insert
2883.015292915;R;49168;insert
2883.015476016;W;40261;insert
2883.015842218;W;40262;insert
2884.033143759;W;40263;insert
2884.334200026;R;49169;insert
2884.334383138;R;49170;insert
2884.334566249;R;49171;insert
2884.334749361;W;40264;insert
2884.642702795;R;49172;insert
2884.642916415;W;40265;insert
2884.643343654;W;40266;insert
2884.852083091;W;40267;insert
2884.954166082;W;40268;insert
2885.061220814;W;40269;insert
2885.319856931;W;40270;insert
2885.421663412;W;40271;insert
2885.528781115;W;40272;insert
2886.089757911;W;40273;insert
2886.090215650;W;40274;insert
2886.346893883;W;40275;insert
2886.567293523;W;40276;insert
2886.567751277;W;40277;insert
2886.766390331;W;40278;insert
2887.076815229;W;40279;insert
2887.077272983;W;40280;insert
2887.375947417;W;40281;insert
2887.475710530;W;40282;insert
2887.525391975;R;49173;insert
2887.525605600;R;49174;insert
2887.525788707;W;40283;insert
2887.526215957;W;40284;insert
2888.485659655;W;40285;insert
2888.777987014;R;49175;insert
2888.778200635;R;49176;insert
2888.778383739;W;40286;insert
2889.137118618;R;49177;insert
2889.137332238;R;49178;insert
2889.137515340;W;40287;insert
2889.137942580;W;40288;insert
2889.296205176;W;40289;insert
2889.296662945;W;40290;insert
2889.530366138;W;40291;insert
2889.765656713;W;40292;insert
2889.766114493;W;40293;insert
2889.997774884;W;40294;insert
2890.224885970;W;40295;insert
2890.225343733;W;40296;insert
2890.350313235;R;49179;sync_supers
2890.350526860;R;49180;sync_supers
2890.350679449;R;49181;sync_supers
2890.350893073;W;40297;sync_supers
2890.351320322;W;40298;sync_supers
2890.524203047;W;40299;insert
2890.660891544;W;40300;insert
2890.901491341;W;40301;insert
2891.103517751;W;40302;insert
2891.103944999;W;40303;insert
2891.310916897;W;40304;insert
2891.512698072;W;40305;insert
2891.513125313;W;40306;insert
2891.569031892;R;49182;insert
2891.569245516;R;49183;insert
2891.569428622;W;40307;insert
2892.053071674;W;40308;insert
2892.854921836;R;49184;insert
2892.855104940;R;49185;insert
2892.855318560;W;40309;insert
2893.180025010;W;40310;insert
2893.230714933;R;49187;insert
2893.230898042;R;49188;insert
2893.231081152;W;40311;insert
2893.389650116;W;40312;insert
2893.390077374;W;40313;insert
2893.632143574;W;40314;insert
2893.875763003;W;40315;insert
2893.876220795;W;40316;insert
2894.083101459;W;40317;insert
2894.285220689;W;40318;insert
2894.285647936;W;40319;insert
2894.492342219;W;40192;insert
2894.694369297;W;40193;insert
2894.694735488;W;40194;insert
2894.995027183;W;40195;insert
2895.097229989;W;40196;insert
2895.204011561;W;40197;insert
2895.462740749;W;40198;insert
2895.631288883;W;40199;insert
2895.687715632;R;49190;insert
2895.687898739;R;49191;insert
2895.688112365;W;40200;insert
2895.688539616;W;40201;insert
2896.350283409;R;49192;sync_supers
2896.350497020;R;49193;sync_supers
2896.350649600;R;49194;sync_supers
2896.350863212;W;40202;sync_supers
2896.351290435;W;40203;sync_supers
2897.039858015;R;49195;insert
2897.040071634;R;49196;insert
2897.040254735;W;40204;insert
2897.040681973;W;40205;insert
2897.398957767;R;49197;insert
2897.399140873;R;49198;insert
2897.399323978;W;40206;insert
2897.599793881;W;40207;insert
2897.600221152;W;40208;insert
2897.700412824;W;40209;insert
2898.078187950;W;40210;insert
2898.078645726;W;40211;insert
2898.277040621;W;40212;insert
2898.587434419;W;40213;insert
2898.587892196;W;40214;insert
2898.794709913;W;40215;insert
2899.157134643;W;40216;insert
2899.157592446;W;40217;insert
2899.531373613;W;40218;insert
2899.683171052;W;40219;insert
2899.790255379;W;40220;insert
2900.015537293;W;40221;insert
2900.167392453;W;40222;insert
2900.223634228;R;49199;insert
2900.223847857;R;49200;insert
2900.224030967;W;40223;insert
2900.224427706;W;40224;insert
2901.175418085;W;40225;insert
2901.476319800;R;49202;insert
2901.476502910;R;49203;insert
2901.476716539;W;40226;insert
2901.818848051;R;49204;insert
2901.819031164;R;49205;insert
2901.819214277;R;49206;insert
2901.819397390;W;40227;insert
2901.819824654;W;40228;insert
2901.969180101;W;40229;insert
2901.969607340;W;40230;insert
2902.219851614;W;40231;insert
2902.350466215;R;49207;sync_supers
2902.350649320;R;49208;sync_supers
2902.350832424;R;49209;sync_supers
2902.351015529;W;40232;sync_supers
2902.351442774;W;40233;sync_supers
2902.422090739;W;40234;insert
2902.579042164;W;40235;insert
2902.922883684;W;40236;insert
2902.923341468;W;40237;insert
2903.140262641;W;40238;insert
2903.417085528;W;40239;insert
2903.417543296;W;40240;insert
2903.649537909;W;40241;insert
2903.918153775;W;40242;insert
2903.918611549;W;40243;insert
2904.217255743;W;40244;insert
2904.418978507;W;40245;insert
2904.467316578;R;49210;insert
2904.467499691;R;49211;insert
2904.467682805;R;49212;insert
2904.467865918;W;40246;insert
2904.468293183;W;40247;insert
2905.435549144;W;40248;insert
2905.686526434;R;49213;insert
2905.686709537;R;49214;insert
2905.686923157;W;40249;insert
2906.036990750;R;49215;insert
2906.037601077;R;49088;insert
2906.040622190;W;40250;insert
2906.041079934;W;40251;insert
2906.196015943;W;40252;insert
2906.196504230;W;40253;insert
2906.198457377;E;768;jffs2_gcd_mtd5
2906.199067735;R;49152;jffs2_gcd_mtd5
2906.199250842;R;49153;jffs2_gcd_mtd5
2906.199464468;R;49154;jffs2_gcd_mtd5
2906.199647575;R;49155;jffs2_gcd_mtd5
2906.199830683;R;49156;jffs2_gcd_mtd5
2906.200013790;R;49157;jffs2_gcd_mtd5
2906.200196898;R;49158;jffs2_gcd_mtd5
2906.200380005;R;49159;jffs2_gcd_mtd5
2906.200563113;R;49160;jffs2_gcd_mtd5
2906.200746220;R;49161;jffs2_gcd_mtd5
2906.200929328;R;49162;jffs2_gcd_mtd5
2906.201203991;R;49163;jffs2_gcd_mtd5
2906.201722804;R;49164;jffs2_gcd_mtd5
2906.201905915;R;49165;jffs2_gcd_mtd5
2906.202089025;R;49166;jffs2_gcd_mtd5
2906.202272136;R;49167;jffs2_gcd_mtd5
2906.202455246;R;49168;jffs2_gcd_mtd5
2906.202638357;R;49169;jffs2_gcd_mtd5
2906.202821467;R;49170;jffs2_gcd_mtd5
2906.203004578;R;49171;jffs2_gcd_mtd5
2906.203187688;R;49172;jffs2_gcd_mtd5
2906.203370799;R;49173;jffs2_gcd_mtd5
2906.203553909;R;49174;jffs2_gcd_mtd5
2906.203737020;R;49175;jffs2_gcd_mtd5
2906.203920130;R;49176;jffs2_gcd_mtd5
2906.204103241;R;49177;jffs2_gcd_mtd5
2906.204286351;R;49178;jffs2_gcd_mtd5
2906.204469462;R;49179;jffs2_gcd_mtd5
2906.204652572;R;49180;jffs2_gcd_mtd5
2906.204835683;R;49181;jffs2_gcd_mtd5
2906.205171385;R;49182;jffs2_gcd_mtd5
2906.205354496;R;49183;jffs2_gcd_mtd5
2906.205873309;R;49184;jffs2_gcd_mtd5
2906.206056419;R;49185;jffs2_gcd_mtd5
2906.206239530;R;49186;jffs2_gcd_mtd5
2906.206422640;R;49187;jffs2_gcd_mtd5
2906.206605751;R;49188;jffs2_gcd_mtd5
2906.206788861;R;49189;jffs2_gcd_mtd5
2906.207002490;R;49190;jffs2_gcd_mtd5
2906.207155082;R;49191;jffs2_gcd_mtd5
2906.207368711;R;49192;jffs2_gcd_mtd5
2906.207521303;R;49193;jffs2_gcd_mtd5
2906.207734932;R;49194;jffs2_gcd_mtd5
2906.207887524;R;49195;jffs2_gcd_mtd5
2906.208101153;R;49196;jffs2_gcd_mtd5
2906.208253745;R;49197;jffs2_gcd_mtd5
2906.208467374;R;49198;jffs2_gcd_mtd5
2906.208650484;R;49199;jffs2_gcd_mtd5
2906.208833595;R;49200;jffs2_gcd_mtd5
2906.209047225;R;49201;jffs2_gcd_mtd5
2906.209260855;R;49202;jffs2_gcd_mtd5
2906.209413448;R;49203;jffs2_gcd_mtd5
2906.209627077;R;49204;jffs2_gcd_mtd5
2906.209779670;R;49205;jffs2_gcd_mtd5
2906.209993300;R;49206;jffs2_gcd_mtd5
2906.210176411;R;49207;jffs2_gcd_mtd5
2906.210359522;R;49208;jffs2_gcd_mtd5
2906.210542634;R;49209;jffs2_gcd_mtd5
2906.210725745;R;49210;jffs2_gcd_mtd5
2906.210908856;R;49211;jffs2_gcd_mtd5
2906.211091967;R;49212;jffs2_gcd_mtd5
2906.211275078;R;49213;jffs2_gcd_mtd5
2906.211458190;R;49214;jffs2_gcd_mtd5
2906.211641301;R;49215;jffs2_gcd_mtd5
2906.463534696;W;40254;insert
2906.664584191;W;40255;insert
2906.667147632;W;40128;insert
2906.922732281;W;40129;insert
2907.149750805;W;40130;insert
2907.150208577;W;40131;insert
2907.423678149;W;40132;insert
2907.635714661;W;40133;insert
2907.636141896;W;40134;insert
2907.934907997;W;40135;insert
2908.037477671;W;40136;insert
2908.135347340;W;40137;insert
2908.335725837;W;40138;insert
2908.349947126;R;49089;sync_supers
2908.350130236;R;49090;sync_supers
2908.350313345;W;40139;sync_supers
2908.479187646;W;40140;insert
2908.479614909;W;40141;insert
2908.527010899;R;49091;insert
2908.527194007;R;49092;insert
2908.527377115;W;40142;insert
2908.845369303;W;40143;insert
2909.746062622;R;49093;insert
2909.746276255;W;40144;insert
2909.746703520;W;40145;insert
2910.088960401;R;49072;insert
2910.089174031;R;49073;insert
2910.089387661;R;49095;insert
2910.089570773;R;49096;insert
2910.090516849;W;40146;insert
2910.090944109;W;40147;insert
2910.248078642;W;40148;insert
2910.248536426;W;40149;insert
2910.515536356;W;40150;insert
2910.850465855;W;40151;insert
2910.850893113;W;40152;insert
2911.107942715;W;40153;insert
2911.309908165;W;40154;insert
2911.310365932;W;40155;insert
2911.610994460;W;40156;insert
2911.720828433;W;40157;insert
2911.827974922;W;40158;insert
2912.078401764;W;40159;insert
2912.188295075;W;40160;insert
2912.296296975;W;40161;insert
2912.520998320;W;40162;insert
2912.639498051;W;40163;insert
2912.695894652;R;49098;insert
2912.696077757;R;49099;insert
2912.696260861;W;40164;insert
2912.696688105;W;40165;insert
2913.631228019;W;40166;insert
2913.881715560;R;49100;insert
2913.881898668;R;49101;insert
2913.882081777;R;49102;insert
2913.882264885;W;40167;insert
2914.182162100;R;49103;insert
2914.182345202;R;49104;insert
2914.182528303;R;49105;insert
2914.182711405;W;40168;insert
2914.183138642;W;40169;insert
2914.350313633;R;49106;sync_supers
2914.350496740;R;49107;sync_supers
2914.350679847;R;49108;sync_supers
2914.350862953;W;40170;sync_supers
2914.351290202;W;40171;sync_supers
2914.533723010;W;40172;insert
2914.735690057;W;40173;insert
2914.736147809;W;40174;insert
2914.942873812;W;40175;insert
2915.144900223;W;40176;insert
2915.145327453;W;40177;insert
2915.352053785;W;40178;insert
2915.555848543;W;40179;insert
2915.556275795;W;40180;insert
2915.905153692;W;40181;insert
2916.023562317;W;40182;insert
2916.138918737;W;40183;insert
2916.364350401;W;40184;insert
2916.466189930;W;40185;insert
2916.614351717;R;49109;insert
2916.614534819;R;49110;insert
2916.614717922;W;40186;insert
2916.615084127;W;40187;insert
2917.825258064;R;49111;insert
2917.825471691;R;49112;insert
2917.825654799;W;40188;insert
2917.826082053;W;40189;insert
2918.125855859;R;49113;insert
2918.129243428;W;40190;insert
2918.129670689;W;40191;insert
2918.485782621;W;40064;insert
2918.593874748;W;40065;insert
2918.694613784;W;40066;insert
2918.903201399;W;40067;insert
2919.013400370;W;40068;insert
2919.120362987;W;40069;insert
2919.345978007;W;40070;insert
2919.465912119;W;40071;insert
2919.614746912;W;40072;insert
2919.958441428;W;40073;insert
2919.958960220;W;40074;insert
2920.182620385;W;40075;insert
2920.350343874;R;49115;sync_supers
2920.350526986;R;49116;sync_supers
2920.350710097;W;40076;sync_supers
2920.351137359;W;40077;sync_supers
2920.384555181;W;40078;insert
2920.483370609;W;40079;insert
2920.624514794;R;49117;insert
2920.624697900;R;49118;insert
2920.624850488;R;49119;insert
2920.625064112;W;40080;insert
2920.999911985;W;40081;insert
2921.751864396;R;49120;insert
2921.752047499;R;49121;insert
2921.752230602;W;40082;insert
2921.752657843;W;40083;insert
2922.386201790;R;49122;insert
2922.386384894;R;49123;insert
2922.386598517;W;40084;insert
2922.645663626;W;40085;insert
2922.864320818;W;40086;insert
2922.864748064;W;40087;insert
2923.081452483;W;40088;insert
2923.298618117;W;40089;insert
2923.299045370;W;40090;insert
2923.514285074;W;40091;insert
2923.732882104;W;40092;insert
2923.733339859;W;40093;insert
2924.042057690;W;40094;insert
2924.143739996;W;40095;insert
2924.242493535;W;40096;insert
2924.442903440;W;40097;insert
2924.586335640;W;40098;insert
2924.686951874;W;40099;insert
2924.743012569;R;49125;insert
2924.743195680;R;49126;insert
2924.743378791;W;40100;insert
2925.452668971;W;40101;insert
2926.054323388;R;49128;insert
2926.054506494;R;49129;insert
2926.054720118;W;40102;insert
2926.429811526;R;49130;insert
2926.429994633;R;49131;insert
2926.430177739;W;40103;insert
2926.430604989;W;40104;insert
2926.722933028;W;40105;insert
2926.958222756;W;40106;insert
2926.958680518;W;40107;insert
2927.190554273;W;40108;insert
2927.468231912;W;40109;insert
2927.468689698;W;40110;insert
2927.668672829;W;40111;insert
2927.871278554;W;40112;insert
2927.871736325;W;40113;insert
2928.178164796;W;40114;insert
2928.279969829;W;40115;insert
2928.378756708;W;40116;insert
2928.579074190;W;40117;insert
2928.682038394;W;40118;insert
2928.788027142;W;40119;insert
2928.837342762;R;49132;insert
2928.837556389;R;49133;insert
2928.837739497;W;40120;insert
2929.413301085;W;40121;insert
2930.123110899;R;49134;insert
2930.123293997;R;49135;insert
2930.123477095;W;40122;insert
2930.123904324;W;40123;insert
2930.457399698;R;49136;insert
2930.457613322;R;49137;insert
2930.457765911;R;49138;insert
2930.457949017;W;40124;insert
2930.632540057;W;40125;insert
2930.943758334;W;40126;insert
2930.944185579;W;40127;insert
2931.142916530;W;40000;insert
2931.386474895;W;40001;insert
2931.386871628;W;40002;insert
2931.587039060;W;40003;insert
2931.830844373;W;40004;insert
2931.831271607;W;40005;insert
2932.046266221;W;40006;insert
2932.248446366;W;40007;insert
2932.248904108;W;40008;insert
2932.350343193;R;49139;sync_supers
2932.350526311;R;49140;sync_supers
2932.350678909;R;49141;sync_supers
2932.350892546;W;40009;sync_supers
2932.355501004;W;40010;insert
2932.657564075;W;40011;insert
2932.658021835;W;40012;insert
2932.822542394;R;49142;insert
2932.822756020;R;49143;insert
2932.822939128;W;40013;insert
2932.823366380;W;40014;insert
2933.890964974;W;40015;insert
2934.141755644;R;49145;insert
2934.141969269;R;49146;insert
2934.142152375;W;40016;insert
2934.434236910;R;49148;insert
2934.434420017;R;49149;insert
2934.434603125;W;40017;insert
2934.435030375;W;40018;insert
2934.685549558;W;40019;insert
2934.887514367;W;40020;insert
2934.887972134;W;40021;insert
2935.086244555;W;40022;insert
2935.338259822;W;40023;insert
2935.338717587;W;40024;insert
2935.575715075;W;40025;insert
2935.782534368;W;40026;insert
2935.782992119;W;40027;insert
2936.156769908;W;40028;insert
2936.308566889;W;40029;insert
2936.490691414;W;40030;insert
2936.749331791;W;40031;insert
2936.901187409;W;40032;insert
2937.069464720;W;40033;insert
2937.124179209;R;49150;insert
2937.124362306;R;49151;insert
2937.124545402;W;40034;insert
2938.193055138;W;40035;insert
2938.350282186;R;49024;sync_supers
2938.350465298;R;49025;sync_supers
2938.354249611;W;40036;sync_supers
2938.651093383;W;40037;insert
2938.653077091;E;767;jffs2_gcd_mtd5
2938.653687463;R;49088;jffs2_gcd_mtd5
2938.653870575;R;49089;jffs2_gcd_mtd5
2938.654084205;R;49090;jffs2_gcd_mtd5
2938.654328355;R;49091;jffs2_gcd_mtd5
2938.655182883;R;49092;jffs2_gcd_mtd5
2938.655365996;R;49093;jffs2_gcd_mtd5
2938.655579628;R;49094;jffs2_gcd_mtd5
2938.655762741;R;49095;jffs2_gcd_mtd5
2938.655945854;R;49096;jffs2_gcd_mtd5
2938.656128967;R;49097;jffs2_gcd_mtd5
2938.656312080;R;49098;jffs2_gcd_mtd5
2938.656495193;R;49099;jffs2_gcd_mtd5
2938.656678306;R;49100;jffs2_gcd_mtd5
2938.656861419;R;49101;jffs2_gcd_mtd5
2938.657044532;R;49102;jffs2_gcd_mtd5
2938.657227645;R;49103;jffs2_gcd_mtd5
2938.657410758;R;49104;jffs2_gcd_mtd5
2938.657593871;R;49105;jffs2_gcd_mtd5
2938.657776984;R;49106;jffs2_gcd_mtd5
2938.657960097;R;49107;jffs2_gcd_mtd5
2938.658143210;R;49108;jffs2_gcd_mtd5
2938.658326323;R;49109;jffs2_gcd_mtd5
2938.658906181;R;49110;jffs2_gcd_mtd5
2938.659089294;R;49111;jffs2_gcd_mtd5
2938.659302926;R;49112;jffs2_gcd_mtd5
2938.659455520;R;49113;jffs2_gcd_mtd5
2938.659669152;R;49114;jffs2_gcd_mtd5
2938.659852265;R;49115;jffs2_gcd_mtd5
2938.660035378;R;49116;jffs2_gcd_mtd5
2938.660218491;R;49117;jffs2_gcd_mtd5
2938.660401604;R;49118;jffs2_gcd_mtd5
2938.660584717;R;49119;jffs2_gcd_mtd5
2938.660767830;R;49120;jffs2_gcd_mtd5
2938.660950943;R;49121;jffs2_gcd_mtd5
2938.661134056;R;49122;jffs2_gcd_mtd5
2938.661317169;R;49123;jffs2_gcd_mtd5
2938.661500282;R;49124;jffs2_gcd_mtd5
2938.661683395;R;49125;jffs2_gcd_mtd5
2938.661866508;R;49126;jffs2_gcd_mtd5
2938.662110661;R;49127;jffs2_gcd_mtd5
2938.662293777;R;49128;jffs2_gcd_mtd5
2938.662476893;R;49129;jffs2_gcd_mtd5
2938.662660009;R;49130;jffs2_gcd_mtd5
2938.662843126;R;49131;jffs2_gcd_mtd5
2938.663026242;R;49132;jffs2_gcd_mtd5
2938.663209358;R;49133;jffs2_gcd_mtd5
2938.663392474;R;49134;jffs2_gcd_mtd5
