2085.892091941;R;51059;jffs2_gcd_mtd5
2085.892275051;R;51060;jffs2_gcd_mtd5
2085.892458161;R;51061;jffs2_gcd_mtd5
2085.892641271;R;51062;jffs2_gcd_mtd5
2085.892824381;R;51063;jffs2_gcd_mtd5
2085.893007491;R;51064;jffs2_gcd_mtd5
2085.893190601;R;51065;jffs2_gcd_mtd5
2085.893404230;R;51066;jffs2_gcd_mtd5
2085.893556822;R;51067;jffs2_gcd_mtd5
2085.893770450;R;51068;jffs2_gcd_mtd5
2085.893923042;R;51069;jffs2_gcd_mtd5
2085.894136670;R;51070;jffs2_gcd_mtd5
2085.894289262;R;51071;jffs2_gcd_mtd5
2086.132813778;W;44706;insert
2086.231388039;W;44707;insert
2086.350191886;R;50944;sync_supers
2086.350405513;R;50945;sync_supers
2086.350588621;W;44708;sync_supers
2086.351015875;W;44709;sync_supers
2086.577060018;W;44710;insert
2086.577517767;W;44711;insert
2086.775881650;W;44712;insert
2087.044526238;W;44713;insert
2087.044953500;W;44714;insert
2087.243472328;W;44715;insert
2087.462159763;W;44716;insert
2087.462617540;W;44717;insert
2087.819793323;W;44718;insert
2088.005158410;W;44719;insert
2088.112642759;W;44720;insert
2088.287446558;R;50947;insert
2088.287660191;R;50948;insert
2088.287843305;W;44721;insert
2088.288270571;W;44722;insert
2089.432221895;W;44723;insert
2089.681491039;R;50949;insert
2089.681674141;R;50950;insert
2089.681887760;W;44724;insert
2089.982578604;R;50951;insert
2089.982761702;R;50952;insert
2089.982944799;W;44725;insert
2089.983372027;W;44726;insert
2090.235598719;W;44727;insert
2090.354159271;W;44728;insert
2090.461152941;W;44729;insert
2090.836609268;W;44730;insert
2090.980136568;W;44731;insert
2091.095615425;W;44732;insert
2091.337648772;W;44733;insert
2091.447817932;W;44734;insert
2091.554873344;W;44735;insert
2091.788637733;W;44608;insert
2091.882265373;W;44609;insert
2092.072663117;W;44610;insert
2092.274660492;W;44611;insert
2092.275026702;W;44612;insert
2092.350038979;R;50953;sync_supers
2092.350222083;R;50954;sync_supers
2092.350405188;W;44613;sync_supers
2092.373537393;W;44614;insert
2092.523255691;R;50955;insert
2092.523438803;R;50956;insert
2092.523621915;W;44615;insert
2092.524049177;W;44616;insert
2093.082431030;W;44617;insert
2093.650850991;R;50957;insert
2093.651034093;R;50958;insert
2093.651217195;R;50959;insert
2093.651400297;W;44618;insert
2093.651827534;W;44619;insert
2093.953248814;R;50960;insert
2093.953431923;R;50961;insert
2093.953615033;W;44620;insert
2094.011355657;W;44621;insert
2094.364565006;W;44622;insert
2094.364992255;W;44623;insert
2094.596773936;W;44624;insert
2094.823915905;W;44625;insert
2094.824343151;W;44626;insert
2095.072849563;W;44627;insert
2095.274751232;W;44628;insert
2095.275209013;W;44629;insert
2095.475100020;W;44630;insert
2095.725770930;W;44631;insert
2095.726228704;W;44632;insert
2096.024966645;W;44633;insert
2096.126772633;W;44634;insert
2096.239170298;W;44635;insert
2096.541993417;R;50963;insert
2096.542207040;R;50964;insert
2096.542390146;W;44636;insert
2096.542817392;W;44637;insert
2097.893981718;W;44638;insert
2098.497287046;R;50966;insert
2098.497470150;R;50967;insert
2098.497683772;W;44639;insert
2099.017429581;W;44640;insert
2099.017887320;W;44641;insert
2099.274354434;W;44642;insert
2099.635712647;W;44643;insert
2099.636139898;W;44644;insert
2099.892029984;W;44645;insert
2100.152468399;W;44646;insert
2100.152895633;W;44647;insert
2100.551333413;W;44648;insert
2100.862609424;W;44649;insert
2100.863067202;W;44650;insert
2101.277652626;W;44651;insert
2101.379456875;W;44652;insert
2101.486421146;W;44653;insert
2101.745269066;W;44654;insert
2101.803136134;R;50968;insert
2101.803319223;R;50969;insert
2101.803502312;R;50970;insert
2101.803685401;W;44655;insert
2102.303743052;W;44656;insert
2103.041109802;R;50971;insert
2103.041292903;R;50972;insert
2103.041476003;W;44657;insert
2103.291658130;W;44658;insert
2103.341952896;R;50973;insert
2103.342135995;R;50974;insert
2103.342319094;W;44659;insert
2103.594819496;W;44660;insert
2103.595246759;W;44661;insert
2103.802125083;W;44662;insert
2104.021548373;W;44663;insert
2104.021945083;W;44664;insert
2104.236573790;W;44665;insert
2104.350038780;R;50975;sync_supers
2104.350221887;R;50976;sync_supers
2104.350404994;W;44666;sync_supers
2104.350801725;W;44667;sync_supers
2104.446931762;W;44668;insert
2104.553896389;W;44669;insert
2104.762605579;W;44670;insert
2104.872499298;W;44671;insert
2104.979983774;W;44544;insert
2105.307009375;W;44545;insert
2105.307406095;W;44546;insert
2105.539371551;W;44547;insert
2105.725527387;R;50977;insert
2105.725710489;R;50978;insert
2105.725924109;W;44548;insert
2105.726290314;W;44549;insert
2106.759768831;W;44550;insert
2106.911868572;R;50979;insert
2106.912112706;R;50980;insert
2106.912295804;R;50981;insert
2106.912478902;W;44551;insert
2107.219544975;R;50982;insert
2107.219728081;R;50983;insert
2107.219911188;R;50984;insert
2107.220094294;W;44552;insert
2107.220521543;W;44553;insert
2107.480746640;W;44554;insert
2107.481204391;W;44555;insert
2107.696383560;W;44556;insert
2107.931734326;W;44557;insert
2108.047121901;W;44558;insert
2108.280823158;W;44559;insert
2108.399265567;W;44560;insert
2108.556920792;W;44561;insert
2108.756899762;W;44562;insert
2108.859804911;W;44563;insert
2108.957429184;W;44564;insert
2109.259584666;W;44565;insert
2109.260042432;W;44566;insert
2109.466920541;W;44567;insert
2109.616639594;R;50985;insert
2109.616822705;R;50986;insert
2109.617036335;W;44568;insert
2109.617463594;W;44569;insert
2110.350190765;R;50988;sync_supers
2110.350373877;R;50989;sync_supers
2110.350556989;W;44570;sync_supers
2110.351014769;W;44571;sync_supers
2110.837650455;R;50990;insert
2110.837864075;R;50991;insert
2110.838016661;R;50992;insert
2110.838230281;W;44572;insert
2110.838657521;W;44573;insert
2111.146609379;R;50993;insert
2111.146792475;R;50994;insert
2111.146975571;W;44574;insert
2111.314915974;W;44575;insert
2111.424593699;W;44576;insert
2111.531771207;W;44577;insert
2111.765504344;W;44578;insert
2111.925414102;W;44579;insert
2112.040803495;W;44580;insert
2112.359865179;W;44581;insert
2112.360292438;W;44582;insert
2112.558717770;W;44583;insert
2112.760652120;W;44584;insert
2112.761079376;W;44585;insert
2112.959811322;W;44586;insert
2113.211611015;W;44587;insert
2113.212068785;W;44588;insert
2113.410677355;W;44589;insert
2113.610141179;R;50995;insert
2113.610324281;R;50996;insert
2113.610507382;W;44590;insert
2113.610934619;W;44591;insert
2114.781099269;R;50997;insert
2114.781312898;W;44592;insert
2114.781740157;W;44593;insert
2115.131929575;R;50845;insert
2115.132143201;R;50846;insert
2115.132356827;R;50999;insert
2115.132570453;R;51000;insert
2115.133485993;W;44594;insert
2115.133913245;W;44595;insert
2115.559908183;W;44596;insert
2115.560365948;W;44597;insert
2115.767152756;W;44598;insert
2116.010988231;W;44599;insert
2116.011445998;W;44600;insert
2116.209932985;W;44601;insert
2116.350222805;R;51002;sync_supers
2116.350527978;R;51003;sync_supers
2116.350711082;W;44602;sync_supers
2116.352664191;W;44603;insert
2116.453615595;W;44604;insert
2116.552401776;W;44605;insert
2116.802858374;W;44606;insert
2116.904177164;W;44607;insert
2117.003359584;W;44480;insert
2117.346988011;W;44481;insert
2117.347354219;W;44482;insert
2117.562687315;W;44483;insert
2117.720919119;R;51004;insert
2117.721102225;R;51005;insert
2117.721285330;R;51006;insert
2117.721468436;W;44484;insert
2117.721895682;W;44485;insert
2118.665896475;W;44486;insert
2118.925204722;R;51007;insert
2118.925570923;R;50880;insert
2118.925784540;R;50881;insert
2118.929049823;W;44487;insert
2119.275666466;R;50882;insert
2119.275849577;R;50883;insert
2119.276063207;W;44488;insert
2119.276520984;W;44489;insert
2119.277924836;E;796;jffs2_gcd_mtd5
2119.278535206;R;50944;jffs2_gcd_mtd5
2119.278718317;R;50945;jffs2_gcd_mtd5
2119.278931946;R;50946;jffs2_gcd_mtd5
2119.279084539;R;50947;jffs2_gcd_mtd5
2119.280549471;R;50948;jffs2_gcd_mtd5
2119.280732588;R;50949;jffs2_gcd_mtd5
2119.280946225;R;50950;jffs2_gcd_mtd5
2119.281129342;R;50951;jffs2_gcd_mtd5
2119.281312459;R;50952;jffs2_gcd_mtd5
2119.281495576;R;50953;jffs2_gcd_mtd5
2119.281678693;R;50954;jffs2_gcd_mtd5
2119.281861810;R;50955;jffs2_gcd_mtd5
2119.282044927;R;50956;jffs2_gcd_mtd5
2119.282228044;R;50957;jffs2_gcd_mtd5
2119.282411161;R;50958;jffs2_gcd_mtd5
2119.282594278;R;50959;jffs2_gcd_mtd5
2119.282777395;R;50960;jffs2_gcd_mtd5
2119.282960512;R;50961;jffs2_gcd_mtd5
2119.283143629;R;50962;jffs2_gcd_mtd5
2119.283326746;R;50963;jffs2_gcd_mtd5
2119.283509863;R;50964;jffs2_gcd_mtd5
2119.283845578;R;50965;jffs2_gcd_mtd5
2119.284272851;R;50966;jffs2_gcd_mtd5
2119.284455968;R;50967;jffs2_gcd_mtd5
2119.284669604;R;50968;jffs2_gcd_mtd5
2119.284852721;R;50969;jffs2_gcd_mtd5
2119.285035838;R;50970;jffs2_gcd_mtd5
2119.285218955;R;50971;jffs2_gcd_mtd5
2119.285402072;R;50972;jffs2_gcd_mtd5
2119.285585189;R;50973;jffs2_gcd_mtd5
2119.285768306;R;50974;jffs2_gcd_mtd5
2119.285951423;R;50975;jffs2_gcd_mtd5
2119.286134540;R;50976;jffs2_gcd_mtd5
2119.286317657;R;50977;jffs2_gcd_mtd5
2119.286500774;R;50978;jffs2_gcd_mtd5
2119.286683891;R;50979;jffs2_gcd_mtd5
2119.286867009;R;50980;jffs2_gcd_mtd5
2119.287111166;R;50981;jffs2_gcd_mtd5
2119.287294286;R;50982;jffs2_gcd_mtd5
2119.287477406;R;50983;jffs2_gcd_mtd5
2119.287660526;R;50984;jffs2_gcd_mtd5
2119.287843646;R;50985;jffs2_gcd_mtd5
2119.288026766;R;50986;jffs2_gcd_mtd5
2119.288209886;R;50987;jffs2_gcd_mtd5
2119.288423527;R;50988;jffs2_gcd_mtd5
2119.288576127;R;50989;jffs2_gcd_mtd5
2119.288789767;R;50990;jffs2_gcd_mtd5
2119.288942367;R;50991;jffs2_gcd_mtd5
2119.289156007;R;50992;jffs2_gcd_mtd5
2119.289308607;R;50993;jffs2_gcd_mtd5
2119.289522247;R;50994;jffs2_gcd_mtd5
2119.289674847;R;50995;jffs2_gcd_mtd5
2119.289888487;R;50996;jffs2_gcd_mtd5
2119.290071607;R;50997;jffs2_gcd_mtd5
2119.290254727;R;50998;jffs2_gcd_mtd5
2119.290437847;R;50999;jffs2_gcd_mtd5
2119.290620967;R;51000;jffs2_gcd_mtd5
2119.290804087;R;51001;jffs2_gcd_mtd5
2119.290987207;R;51002;jffs2_gcd_mtd5
2119.291170327;R;51003;jffs2_gcd_mtd5
2119.291353447;R;51004;jffs2_gcd_mtd5
2119.291536567;R;51005;jffs2_gcd_mtd5
2119.291719687;R;51006;jffs2_gcd_mtd5
2119.291902807;R;51007;jffs2_gcd_mtd5
2119.528812694;W;44490;insert
2119.529300950;W;44491;insert
2119.727601572;W;44492;insert
2119.971284717;W;44493;insert
2119.971742487;W;44494;insert
2120.170261417;W;44495;insert
2120.422456407;W;44496;insert
2120.422914189;W;44497;insert
2120.788088999;W;44498;insert
2120.989900177;W;44499;insert
2120.990327438;W;44500;insert
2121.355927971;W;44501;insert
2121.532777853;W;44502;insert
2121.648134166;W;44503;insert
2121.848696501;W;44504;insert
2121.948211379;R;50884;insert
2121.948394491;R;50885;insert
2121.948577603;W;44505;insert
2122.350039811;R;50886;sync_supers
2122.350222913;R;50887;sync_supers
2122.350436533;W;44506;sync_supers
2122.350863772;W;44507;sync_supers
2122.901582986;W;44508;insert
2123.152102165;R;50888;insert
2123.152315787;R;50889;insert
2123.152498891;W;44509;insert
2123.452974136;R;50890;insert
2123.453157245;R;50891;insert
2123.453340353;W;44510;insert
2123.453767607;W;44511;insert
2123.603303677;W;44512;insert
2123.707949034;W;44513;insert
2123.813053502;W;44514;insert
2124.173343787;W;44515;insert
2124.173771025;W;44516;insert
2124.380707946;W;44517;insert
2124.582735542;W;44518;insert
2124.583193306;W;44519;insert
2124.848361161;W;44520;insert
2125.067171367;W;44521;insert
2125.067598614;W;44522;insert
2125.416018949;W;44523;insert
2125.751437988;W;44524;insert
2125.751895739;W;44525;insert
2126.083866201;W;44526;insert
2126.183748706;W;44527;insert
2126.233705649;R;50892;insert
2126.233888756;R;50893;insert
2126.234041346;R;50894;insert
2126.234224453;W;44528;insert
2126.234651703;W;44529;insert
2127.303833551;W;44530;insert
2127.454683727;R;50895;insert
2127.454866828;R;50896;insert
2127.455049928;R;50897;insert
2127.455233028;W;44531;insert
2127.772310711;R;50898;insert
2127.772493815;R;50899;insert
2127.772707435;W;44532;insert
2127.773134676;W;44533;insert
2127.964389011;W;44534;insert
2128.065186780;W;44535;insert
2128.265566742;W;44536;insert
2128.350191699;R;50901;sync_supers
2128.350405324;R;50902;sync_supers
2128.350588431;W;44537;sync_supers
2128.375796036;W;44538;insert
2128.376223268;W;44539;insert
2128.591189241;W;44540;insert
2128.818179060;W;44541;insert
2128.818697836;W;44542;insert
2129.050629530;W;44543;insert
2129.302613715;W;44416;insert
2129.303132542;W;44417;insert
2129.601687743;W;44418;insert
2129.703614089;W;44419;insert
2129.802277690;W;44420;insert
2130.002626790;W;44421;insert
2130.106172787;W;44422;insert
2130.154330003;R;50904;insert
2130.154513103;R;50905;insert
2130.154696202;W;44423;insert
2130.155123436;W;44424;insert
2131.283235540;R;50906;insert
2131.283418646;R;50907;insert
2131.283601752;W;44425;insert
2131.284059517;W;44426;insert
2131.632357796;R;50908;insert
2131.632540898;R;50909;insert
2131.632754517;W;44427;insert
2131.633151239;W;44428;insert
2131.808199306;W;44429;insert
2131.808626545;W;44430;insert
2132.200898325;W;44431;insert
2132.311006144;W;44432;insert
2132.410372837;W;44433;insert
2132.610171527;W;44434;insert
2132.711976948;W;44435;insert
2132.860625514;W;44436;insert
2133.163057673;W;44437;insert
2133.163515435;W;44438;insert
2133.403750726;W;44439;insert
2133.605593392;W;44440;insert
2133.606020628;W;44441;insert
2133.804597654;W;44442;insert
2134.008363575;W;44443;insert
2134.008821355;W;44444;insert
2134.064304340;R;50910;insert
2134.064487440;R;50911;insert
2134.064670541;W;44445;insert
2134.350224828;R;50912;sync_supers
2134.350407915;R;50913;sync_supers
2134.350591001;R;50914;sync_supers
2134.350774088;W;44446;sync_supers
2134.351201291;W;44447;sync_supers
2135.351075664;R;50915;insert
2135.351258774;R;50916;insert
2135.351441885;R;50917;insert
2135.351624995;W;44448;insert
2135.352052253;W;44449;insert
2135.643403435;R;50918;insert
2135.643617066;R;50919;insert
2135.643769659;R;50920;insert
2135.643952771;W;44450;insert
2135.644380032;W;44451;insert
2135.794130459;W;44452;insert
2135.794557722;W;44453;insert
2136.096835564;W;44454;insert
2136.238678722;W;44455;insert
2136.337435077;W;44456;insert
2136.537935520;W;44457;insert
2136.639742122;W;44458;insert
2136.738252376;W;44459;insert
2136.938632314;W;44460;insert
2137.048953268;W;44461;insert
2137.155886773;W;44462;insert
2137.499879713;W;44463;insert
2137.500337497;W;44464;insert
2137.725404242;W;44465;insert
2138.002353980;W;44466;insert
2138.002811709;W;44467;insert
2138.058929788;R;50921;insert
2138.059112893;R;50922;insert
2138.059326516;W;44468;insert
2138.443179929;W;44469;insert
2139.353242622;R;50924;insert
2139.353425725;R;50925;insert
2139.353608828;W;44470;insert
2139.354066586;W;44471;insert
2139.661959757;R;50926;insert
2139.662203890;R;50927;insert
2139.662386987;W;44472;insert
2139.804508493;W;44473;insert
2139.804966258;W;44474;insert
2139.896882852;W;44475;insert
2140.197940228;W;44476;insert
2140.299105402;W;44477;insert
2140.349885667;R;50928;sync_supers
2140.350099296;R;50929;sync_supers
2140.353334245;W;44478;sync_supers
2140.353730984;W;44479;sync_supers
2140.500092948;W;44352;insert
2140.700014052;W;44353;insert
2140.700410787;W;44354;insert
2141.049470691;W;44355;insert
2141.151033028;W;44356;insert
2141.249726946;W;44357;insert
2141.491761225;W;44358;insert
2141.593691245;W;44359;insert
2141.752261764;W;44360;insert
2141.969332504;W;44361;insert
2142.079531705;W;44362;insert
2142.137726800;R;50930;insert
2142.137909910;R;50931;insert
2142.138093021;W;44363;insert
2142.138520280;W;44364;insert
2143.363619117;R;50932;insert
2143.363832740;R;50933;insert
2143.363985328;R;50934;insert
2143.364198951;W;44365;insert
2143.364626198;W;44366;insert
2143.664279867;R;50935;insert
2143.664462968;R;50936;insert
2143.664646070;R;50937;insert
2143.664829171;W;44367;insert
2143.665256408;W;44368;insert
2143.814913047;W;44369;insert
2143.815340294;W;44370;insert
2144.115969908;W;44371;insert
2144.219575803;W;44372;insert
2144.324862828;W;44373;insert
2144.525300034;W;44374;insert
2144.628328240;W;44375;insert
2144.734010313;W;44376;insert
2144.959750989;W;44377;insert
2145.069704389;W;44378;insert
2145.176790473;W;44379;insert
2145.514130829;W;44380;insert
2145.514588616;W;44381;insert
2145.713045820;W;44382;insert
2145.915040710;W;44383;insert
2145.915467963;W;44384;insert
2145.963107410;R;50938;insert
2145.963321034;R;50939;insert
2145.963473622;R;50940;insert
2145.963656727;W;44385;insert
2146.229891764;W;44386;insert
2146.350068599;R;50941;sync_supers
2146.350251713;W;44387;sync_supers
2146.831484576;W;44388;insert
2147.090608350;R;50943;insert
2147.091157684;R;50816;insert
2147.094270597;W;44389;insert
2147.416444312;R;50817;insert
2147.416627421;R;50818;insert
2147.416810530;R;50819;insert
2147.416993639;W;44390;insert
2147.417451411;W;44391;insert
2147.418855247;E;795;jffs2_gcd_mtd5
2147.419435092;R;50880;jffs2_gcd_mtd5
2147.419648719;R;50881;jffs2_gcd_mtd5
2147.419923385;R;50882;jffs2_gcd_mtd5
2147.420075978;R;50883;jffs2_gcd_mtd5
2147.421388281;R;50884;jffs2_gcd_mtd5
2147.421571393;R;50885;jffs2_gcd_mtd5
2147.421754505;R;50886;jffs2_gcd_mtd5
2147.421937617;R;50887;jffs2_gcd_mtd5
2147.422120729;R;50888;jffs2_gcd_mtd5
2147.422303841;R;50889;jffs2_gcd_mtd5
2147.422486953;R;50890;jffs2_gcd_mtd5
2147.422670065;R;50891;jffs2_gcd_mtd5
2147.422853177;R;50892;jffs2_gcd_mtd5
2147.423036289;R;50893;jffs2_gcd_mtd5
2147.423249920;R;50894;jffs2_gcd_mtd5
2147.423402513;R;50895;jffs2_gcd_mtd5
2147.423616144;R;50896;jffs2_gcd_mtd5
2147.423768737;R;50897;jffs2_gcd_mtd5
2147.423982368;R;50898;jffs2_gcd_mtd5
2147.424134961;R;50899;jffs2_gcd_mtd5
2147.424348592;R;50900;jffs2_gcd_mtd5
2147.424531704;R;50901;jffs2_gcd_mtd5
2147.425081040;R;50902;jffs2_gcd_mtd5
2147.425264152;R;50903;jffs2_gcd_mtd5
2147.425477783;R;50904;jffs2_gcd_mtd5
2147.425660895;R;50905;jffs2_gcd_mtd5
2147.425844007;R;50906;jffs2_gcd_mtd5
2147.426027119;R;50907;jffs2_gcd_mtd5
2147.426210231;R;50908;jffs2_gcd_mtd5
2147.426393343;R;50909;jffs2_gcd_mtd5
2147.426576455;R;50910;jffs2_gcd_mtd5
2147.426759567;R;50911;jffs2_gcd_mtd5
2147.426942679;R;50912;jffs2_gcd_mtd5
2147.427125791;R;50913;jffs2_gcd_mtd5
2147.427308903;R;50914;jffs2_gcd_mtd5
2147.427492015;R;50915;jffs2_gcd_mtd5
2147.427736165;R;50916;jffs2_gcd_mtd5
2147.427919277;R;50917;jffs2_gcd_mtd5
2147.428102389;R;50918;jffs2_gcd_mtd5
2147.428285502;R;50919;jffs2_gcd_mtd5
2147.428468614;R;50920;jffs2_gcd_mtd5
2147.428651726;R;50921;jffs2_gcd_mtd5
2147.428834838;R;50922;jffs2_gcd_mtd5
2147.429017950;R;50923;jffs2_gcd_mtd5
2147.429201063;R;50924;jffs2_gcd_mtd5
2147.429384175;R;50925;jffs2_gcd_mtd5
2147.429567287;R;50926;jffs2_gcd_mtd5
2147.429750399;R;50927;jffs2_gcd_mtd5
2147.429964030;R;50928;jffs2_gcd_mtd5
2147.430116624;R;50929;jffs2_gcd_mtd5
2147.430330254;R;50930;jffs2_gcd_mtd5
2147.430482848;R;50931;jffs2_gcd_mtd5
2147.430696479;R;50932;jffs2_gcd_mtd5
2147.430849072;R;50933;jffs2_gcd_mtd5
2147.431062703;R;50934;jffs2_gcd_mtd5
2147.431215297;R;50935;jffs2_gcd_mtd5
2147.431428928;R;50936;jffs2_gcd_mtd5
2147.431612040;R;50937;jffs2_gcd_mtd5
2147.431795152;R;50938;jffs2_gcd_mtd5
2147.431978264;R;50939;jffs2_gcd_mtd5
2147.432161376;R;50940;jffs2_gcd_mtd5
2147.432344489;R;50941;jffs2_gcd_mtd5
2147.432527601;R;50942;jffs2_gcd_mtd5
2147.432710713;R;50943;jffs2_gcd_mtd5
2147.625306442;W;44392;insert
2147.625733693;W;44393;insert
2147.859620556;W;44394;insert
2148.094699063;W;44395;insert
2148.095126304;W;44396;insert
2148.643955254;W;44397;insert
2148.854067716;W;44398;insert
2148.854525474;W;44399;insert
2149.053101750;W;44400;insert
2149.255128460;W;44401;insert
2149.255555726;W;44402;insert
2149.554263813;W;44403;insert
2149.657747598;W;44404;insert
2149.756563757;W;44405;insert
2149.957003230;W;44406;insert
2150.108770043;W;44407;insert
2150.164794191;R;50820;insert
2150.164977300;R;50821;insert
2150.165160409;W;44408;insert
2150.165587664;W;44409;insert
2151.133576922;W;44410;insert
2151.367556390;R;50822;insert
2151.367739494;R;50823;insert
2151.367922597;W;44411;insert
2151.709901466;R;50824;insert
2151.710084574;R;50825;insert
2151.710267681;W;44412;insert
2151.710694932;W;44413;insert
2151.860322743;W;44414;insert
2152.061740152;W;44415;insert
2152.263552675;W;44288;insert
2152.264071446;W;44289;insert
2152.350220182;R;50826;sync_supers
2152.350403295;R;50827;sync_supers
2152.350586408;R;50828;sync_supers
2152.350769521;W;44290;sync_supers
2152.362549836;W;44291;insert
2152.664613510;W;44292;insert
2152.665040768;W;44293;insert
2152.913455723;W;44294;insert
2153.115694436;W;44295;insert
2153.116152195;W;44296;insert
