5.474731446;R;54781;sync_supers
5.474945069;R;54782;sync_supers
5.475097657;R;54783;sync_supers
5.475311280;W;53421;sync_supers
5.475738526;W;53422;sync_supers
12.926423012;R;53405;select
12.926667153;R;53384;select
12.926880777;R;53405;select
12.927094400;R;53996;select
12.927277506;R;53997;select
12.927613199;R;53847;select
12.927796302;R;53848;select
12.927979404;R;53849;select
12.928528713;R;53760;select
12.928711815;R;53761;select
12.928894918;R;53762;select
12.929413709;R;53552;select
12.929596812;R;53553;select
12.929749398;R;53554;select
26.203855771;W;53423;sync
26.204649245;E;855;jffs2_gcd_mtd5
26.205259609;R;54720;jffs2_gcd_mtd5
26.205442718;R;54721;jffs2_gcd_mtd5
26.205656346;R;54722;jffs2_gcd_mtd5
26.205808937;R;54723;jffs2_gcd_mtd5
26.206022564;R;54724;jffs2_gcd_mtd5
26.206205674;R;54725;jffs2_gcd_mtd5
26.206388783;R;54726;jffs2_gcd_mtd5
26.206571892;R;54727;jffs2_gcd_mtd5
26.206755002;R;54728;jffs2_gcd_mtd5
26.206938111;R;54729;jffs2_gcd_mtd5
26.207121220;R;54730;jffs2_gcd_mtd5
26.207304330;R;54731;jffs2_gcd_mtd5
26.207487439;R;54732;jffs2_gcd_mtd5
26.207670548;R;54733;jffs2_gcd_mtd5
26.207853657;R;54734;jffs2_gcd_mtd5
26.208036767;R;54735;jffs2_gcd_mtd5
26.208219876;R;54736;jffs2_gcd_mtd5
26.208402985;R;54737;jffs2_gcd_mtd5
26.208586095;R;54738;jffs2_gcd_mtd5
26.208769204;R;54739;jffs2_gcd_mtd5
26.209165948;R;54740;jffs2_gcd_mtd5
26.209349060;R;54741;jffs2_gcd_mtd5
26.209532173;R;54742;jffs2_gcd_mtd5
26.209715285;R;54743;jffs2_gcd_mtd5
26.209928916;R;54744;jffs2_gcd_mtd5
26.210081509;R;54745;jffs2_gcd_mtd5
26.210295140;R;54746;jffs2_gcd_mtd5
26.210447734;R;54747;jffs2_gcd_mtd5
26.210661365;R;54748;jffs2_gcd_mtd5
26.210813959;R;54749;jffs2_gcd_mtd5
26.211027590;R;54750;jffs2_gcd_mtd5
26.211210702;R;54751;jffs2_gcd_mtd5
26.211393814;R;54752;jffs2_gcd_mtd5
26.211576927;R;54753;jffs2_gcd_mtd5
26.212034707;R;54754;jffs2_gcd_mtd5
26.212217820;R;54755;jffs2_gcd_mtd5
26.212400932;R;54756;jffs2_gcd_mtd5
26.212584044;R;54757;jffs2_gcd_mtd5
26.212797675;R;54758;jffs2_gcd_mtd5
26.212950269;R;54759;jffs2_gcd_mtd5
26.213163900;R;54760;jffs2_gcd_mtd5
26.213316494;R;54761;jffs2_gcd_mtd5
26.213530125;R;54762;jffs2_gcd_mtd5
26.213682718;R;54763;jffs2_gcd_mtd5
26.213896349;R;54764;jffs2_gcd_mtd5
26.214079462;R;54765;jffs2_gcd_mtd5
26.214415168;R;54766;jffs2_gcd_mtd5
26.214598280;R;54767;jffs2_gcd_mtd5
26.214811911;R;54768;jffs2_gcd_mtd5
26.214995023;R;54769;jffs2_gcd_mtd5
26.215178135;R;54770;jffs2_gcd_mtd5
26.215361248;R;54771;jffs2_gcd_mtd5
26.215544360;R;54772;jffs2_gcd_mtd5
26.215727472;R;54773;jffs2_gcd_mtd5
26.215910585;R;54774;jffs2_gcd_mtd5
26.216093697;R;54775;jffs2_gcd_mtd5
26.216276809;R;54776;jffs2_gcd_mtd5
26.216459922;R;54777;jffs2_gcd_mtd5
26.216826149;R;54778;jffs2_gcd_mtd5
26.217039782;R;54779;jffs2_gcd_mtd5
26.217222896;R;54780;jffs2_gcd_mtd5
26.217406009;R;54781;jffs2_gcd_mtd5
26.217589123;R;54782;jffs2_gcd_mtd5
26.217772237;R;54783;jffs2_gcd_mtd5
29.218294228;R;53405;select
29.218568884;R;53384;select
29.218782505;R;53405;select
29.218996126;R;53996;select
29.219179229;R;53997;select
29.219453885;R;53847;select
29.219636989;R;53848;select
29.219820092;R;53849;select
29.220369403;R;53760;select
29.220552507;R;53761;select
29.220705093;R;53762;select
29.221223887;R;53552;select
29.221406990;R;53553;select
29.221590094;R;53554;select
30.990508360;R;54276;select
30.990721989;R;54277;select
30.990905100;R;54278;select
31.391478469;R;53554;select
31.391692091;R;53555;select
31.392271923;R;53420;select
31.392455028;R;53421;select
31.392973825;R;54643;select
31.393156930;R;54644;select
31.393675727;R;54645;select
31.393858832;R;54646;select
31.394377629;R;54647;select
31.394560734;R;54648;select
31.395079531;R;54510;select
31.395262636;R;54511;select
31.395415223;R;54512;select
31.395934020;R;54424;select
31.396117125;R;54425;select
31.396696971;R;54426;select
31.396880082;R;54427;select
31.397032674;R;54428;select
33.965514495;R;54294;select
33.965728120;R;54295;select
33.965880710;R;54296;select
33.966460550;R;54210;select
33.966704696;R;54211;select
33.966857290;R;54212;select
33.967376111;R;54213;select
33.967559224;R;54214;select
33.968078045;R;54197;select
33.968261159;R;54198;select
33.968444272;R;54199;select
33.968932574;R;54086;select
33.969115687;R;54087;select
33.969634508;R;54127;select
33.969817622;R;54128;select
33.969970216;R;54129;select
33.970489037;R;53978;select
33.970672151;R;53979;select
33.970855264;R;53980;select
33.971343566;R;53981;select
33.971862387;R;53762;select
33.972045500;R;53763;select
33.972198095;R;53764;select
33.972716916;R;53758;select
33.972900029;R;53759;select
33.973449369;R;53632;select
33.973754558;R;53633;select
33.973937671;R;53634;select
33.974517532;R;53677;select
33.974700648;R;53678;select
33.974853245;R;53679;select
33.975372075;R;53549;select
33.975555191;R;53550;select
33.975707788;R;53551;select
33.976226618;R;54666;select
33.976409734;R;54667;select
33.976592850;R;54668;select
33.977111680;R;54669;select
33.977294796;R;54670;select
33.977447393;R;54671;select
33.977966222;R;54710;select
33.978149339;R;54711;select
33.978301936;R;54712;select
43.733430304;R;54713;select
43.734010128;R;54600;select
43.734193230;R;54601;select
43.734345815;R;54602;select
43.734864605;R;54559;select
43.735047707;R;54560;select
43.735230809;R;54561;select
43.735719081;R;54576;select
43.735902184;R;54577;select
43.736420973;R;54578;select
43.736604075;R;54579;select
43.736787177;R;54580;select
43.737275450;R;54492;select
43.737458552;R;54493;select
43.737641654;R;54494;select
43.738160444;R;54495;select
43.738679233;R;54428;select
43.738862335;R;54429;select
43.739350608;R;54341;select
43.739533710;R;54342;select
43.739716812;R;54343;select
43.740327149;R;54357;select
43.740510248;R;54358;select
43.740662831;R;54359;select
43.741181612;R;54360;select
43.741364711;R;54361;select
43.741547810;R;54362;select
43.742036075;R;54274;select
43.742219174;R;54275;select
43.742402273;R;54276;select
43.742921054;R;54214;select
43.743104153;R;54215;select
43.743256736;R;54216;select
43.743531384;R;54260;select
43.743714484;R;54261;select
43.744233265;R;54150;select
43.744416364;R;54151;select
43.744904628;R;54152;select
43.745087727;R;54153;select
43.745270827;R;54154;select
43.745789608;R;54196;select
43.745972707;R;54197;select
43.746460971;R;54130;select
43.746644070;R;54131;select
43.747162851;R;54132;select
43.747345951;R;54133;select
43.747895248;R;54045;select
43.748078347;R;54046;select
43.748261446;R;54047;select
43.748780226;R;54062;select
43.748963325;R;54063;select
43.749451588;R;54064;select
43.749634687;R;54065;select
43.749817786;R;54066;select
43.750336565;R;53909;select
43.750519664;R;53910;select
43.750672247;R;53911;select
43.751191027;R;53912;select
43.751374125;R;53913;select
43.751526708;R;53914;select
43.752076004;R;53915;select
43.752564267;R;53828;select
43.752747366;R;53829;select
43.753266146;R;53845;select
43.753449245;R;53846;select
43.753968025;R;53778;select
43.754151124;R;53779;select
43.754303706;R;53780;select
43.754822486;R;53820;select
43.755005585;R;53821;select
43.755158167;R;53822;select
43.755707463;R;53823;select
43.756104170;R;53696;select
43.756317782;R;53697;select
43.756745006;R;53698;select
63.065553278;R;53740;select
63.065766882;R;53741;select
63.065919456;R;53742;select
63.066499238;R;53679;select
63.066682327;R;53680;select
63.067201080;R;53569;select
63.067384169;R;53570;select
63.067567258;R;53571;select
63.068086010;R;53614;select
63.068330135;R;53615;select
63.068482714;R;53616;select
63.069001484;R;53617;select
63.069184579;R;53618;select
63.069367674;R;53619;select
63.069886443;R;53620;select
63.070405213;R;53467;select
63.070557792;R;53468;select
63.070740887;R;53469;select
63.071259657;R;53484;select
63.071442752;R;53485;select
63.071595331;R;53486;select
63.072114100;R;53487;select
63.072297195;R;53488;select
63.072480290;R;53489;select
63.072968544;R;53402;select
63.073151639;R;53403;select
63.073670408;R;53404;select
63.073853504;R;53405;select
63.074341757;R;54671;select
63.074524852;R;54672;select
63.075043622;R;54687;select
63.075226717;R;54688;select
63.075379296;R;54689;select
63.075928581;R;54690;select
63.076172707;R;54691;select
63.076691473;R;54692;select
63.076874566;R;54693;select
63.077362816;R;54708;select
63.077545909;R;54709;select
63.078064675;R;54603;select
63.078247768;R;54604;select
63.078430862;R;54605;select
63.078674987;R;54606;select
63.078858080;R;54607;select
63.079346330;R;54622;select
63.079529423;R;54623;select
63.080048188;R;54624;select
63.080231282;R;54625;select
63.080414376;R;54626;select
63.080933141;R;54627;select
63.081421390;R;54535;select
63.081604484;R;54536;select
63.081787577;R;54537;select
63.082306343;R;54538;select
63.082458921;R;54539;select
63.082977686;R;54540;select
63.083160779;R;54541;select
63.083649029;R;54555;select
63.083893157;R;54556;select
63.084076254;R;54557;select
63.084595027;R;54558;select
63.084778124;R;54559;select
63.085266382;R;54580;select
63.085449478;R;54581;select
63.085632575;R;54582;select
63.086151348;R;54469;select
63.086334445;R;54470;select
63.086822703;R;54471;select
63.087005799;R;54472;select
63.087188896;R;54473;select
63.087707669;R;54474;select
63.088195927;R;54489;select
63.088379024;R;54490;select
63.088562120;R;54491;select
63.089080894;R;54513;select
63.089263990;R;54514;select
63.089416571;R;54515;select
101.123962315;R;54516;select
101.124542150;R;54403;select
101.124725255;R;54404;select
101.124908361;R;54405;select
101.125396642;R;54406;select
101.125579748;R;54407;select
101.126098547;R;54408;select
101.126281652;R;54409;select
101.126800452;R;54444;select
101.126983557;R;54445;select
101.127166663;R;54446;select
101.127654944;R;54447;select
101.127838050;R;54448;select
101.128356849;R;54449;select
101.128539954;R;54450;select
101.129058753;R;54337;select
101.129211341;R;54338;select
101.129730140;R;54339;select
101.129913246;R;54340;select
101.130096352;R;54341;select
101.130584633;R;54362;select
101.130859293;R;54363;select
101.131378096;R;54378;select
101.131530686;R;54379;select
101.131713793;R;54380;select
101.132232596;R;54381;select
101.132415703;R;54382;select
101.132903989;R;54383;select
101.133087096;R;54384;select
101.133605899;R;54399;select
101.133972113;R;54272;select
101.134155220;R;54273;select
101.134612988;R;54297;select
101.134796095;R;54298;select
101.135345416;R;54299;select
101.135498005;R;54300;select
101.136016809;R;54316;select
101.136199916;R;54317;select
101.136383023;R;54318;select
101.136871308;R;54319;select
101.137054415;R;54320;select
101.137573219;R;54321;select
101.137756326;R;54322;select
101.138244611;R;54233;select
101.138427718;R;54234;select
101.138671860;R;54235;select
101.138916002;R;54236;select
101.139099108;R;54237;select
101.139617910;R;54238;select
101.139801016;R;54239;select
101.140319817;R;54255;select
101.140502923;R;54256;select
101.140655512;R;54257;select
101.141174313;R;54258;select
101.141357420;R;54259;select
101.141876221;R;54154;select
101.142059327;R;54155;select
101.142211916;R;54156;select
101.142730717;R;54172;select
101.142913823;R;54173;select
101.143066412;R;54174;select
101.143585213;R;54175;select
101.143768319;R;54176;select
101.144287120;R;54177;select
101.144470227;R;54178;select
101.144989028;R;54193;select
101.145172134;R;54194;select
101.145324723;R;54195;select
101.145843524;R;54088;select
101.146026630;R;54089;select
101.146209737;R;54090;select
101.146759054;R;54091;select
101.146942160;R;54092;select
101.147460959;R;54106;select
101.147644064;R;54107;select
101.147796652;R;54108;select
135.257232438;R;54109;select
135.257446062;R;54110;select
135.258025901;R;54111;select
135.258209008;R;54112;select
135.258758329;R;54020;select
135.258941436;R;54021;select
135.259460239;R;54022;select
135.259643346;R;54023;select
135.259795935;R;54024;select
135.260375773;R;54025;select
135.260528362;R;54026;select
135.261047165;R;54041;select
135.261230272;R;54042;select
135.261749075;R;54043;select
135.261932182;R;54044;select
135.262084771;R;54045;select
135.262603574;R;54066;select
135.262786681;R;54067;select
135.262969788;R;54068;select
135.263519111;R;53955;select
135.263702221;R;53956;select
135.264221032;R;53957;select
135.264404142;R;53958;select
135.264587252;R;53959;select
135.265106064;R;53960;select
135.265624875;R;53975;select
135.265777467;R;53976;select
135.265960577;R;53977;select
135.266479388;R;53998;select
135.266662498;R;53999;select
135.266815090;R;54000;select
135.267333901;R;54001;select
135.267517011;R;54002;select
135.268035823;R;53889;select
135.268218933;R;53890;select
135.268707226;R;53891;select
135.268890336;R;53892;select
135.269073446;R;53893;select
135.269592257;R;53894;select
135.270080550;R;53930;select
135.270263660;R;53931;select
135.270446770;R;53932;select
135.270965582;R;53933;select
135.271118173;R;53934;select
135.271362319;R;53935;select
135.271881122;R;53936;select
135.272399925;R;53951;select
135.272674586;R;53824;select
135.272857693;R;53825;select
135.273345978;R;53826;select
135.273529085;R;53827;select
135.273712192;R;53828;select
135.274200477;R;53508;select
135.274383584;R;53509;select
135.274566691;R;53510;select
135.274810833;R;53849;select
