1418.723115370;R;51058;jffs2_gcd_mtd5
1418.723298481;R;51059;jffs2_gcd_mtd5
1418.723481592;R;51060;jffs2_gcd_mtd5
1418.723664702;R;51061;jffs2_gcd_mtd5
1418.723847813;R;51062;jffs2_gcd_mtd5
1418.724030924;R;51063;jffs2_gcd_mtd5
1418.724214034;R;51064;jffs2_gcd_mtd5
1418.724397145;R;51065;jffs2_gcd_mtd5
1418.724610774;R;51066;jffs2_gcd_mtd5
1418.724885440;R;51067;jffs2_gcd_mtd5
1418.725312699;R;51068;jffs2_gcd_mtd5
1418.725495809;R;51069;jffs2_gcd_mtd5
1418.725709438;R;51070;jffs2_gcd_mtd5
1418.725862031;R;51071;jffs2_gcd_mtd5
1418.970094892;W;50647;insert
1419.020202633;R;50946;insert
1419.020385742;R;50947;insert
1419.020538334;R;50948;insert
1419.020721443;W;50648;insert
1419.583160816;W;50649;insert
1420.267946347;R;50949;insert
1420.268159966;W;50650;insert
1420.608521895;R;50950;insert
1420.608735519;R;50951;insert
1420.608918625;W;50651;insert
1420.609345873;W;50652;insert
1420.859528367;W;50653;insert
1420.859986135;W;50654;insert
1420.909182501;R;50952;insert
1420.909365602;W;50655;insert
1421.660858686;W;50656;insert
1422.286866045;R;50953;insert
1422.287049157;R;50954;insert
1422.287262787;W;50657;insert
1422.696136995;R;50955;insert
1422.696320101;R;50956;insert
1422.696503207;W;50658;insert
1422.696930458;W;50659;insert
1422.946565307;W;50660;insert
1422.996736024;R;50957;insert
1422.996919130;R;50958;insert
1422.997102236;W;50661;insert
1423.573151926;W;50662;insert
1424.101014988;R;50959;insert
1424.101228608;R;50960;insert
1424.101411711;W;50663;insert
1424.443299094;R;50961;insert
1424.443482201;R;50962;insert
1424.443665308;W;50664;insert
1424.444062041;W;50665;insert
1424.693939943;W;50666;insert
1424.744020864;R;50963;insert
1424.744203967;R;50964;insert
1424.744387070;W;50667;insert
1425.295197760;W;50668;insert
1425.846588827;R;50965;insert
1425.846771936;R;50966;insert
1425.846985564;W;50669;insert
1426.255617011;R;50967;insert
1426.255800117;R;50968;insert
1426.255983222;W;50670;insert
1426.256410468;W;50671;insert
1426.514497413;W;50672;insert
1426.556642046;R;50969;sync_supers
1426.556825150;R;50970;sync_supers
1426.557008255;W;50673;sync_supers
1427.424532359;W;50674;insert
1428.019013076;R;50971;insert
1428.019226704;R;50972;insert
1428.019409812;W;50675;insert
1428.319856524;R;50973;insert
1428.320039625;W;50676;insert
1428.320466862;W;50677;insert
1428.570680320;W;50678;insert
1428.571138077;W;50679;insert
1428.620636875;R;50974;insert
1428.620819984;R;50975;insert
1428.621003092;W;50680;insert
1429.171875085;W;50681;insert
1429.723024797;R;50976;insert
1429.723207901;R;50977;insert
1429.723391005;W;50682;insert
1429.723818248;W;50683;insert
1430.073700758;R;50978;insert
1430.073914384;W;50684;insert
1430.240876691;W;50685;insert
1430.457673406;R;50979;insert
1430.457856514;R;50980;insert
1430.458039622;W;50686;insert
1430.858429051;W;50687;insert
1431.612184068;R;50981;insert
1431.612367172;R;50982;insert
1431.612550277;W;50560;insert
1431.612977521;W;50561;insert
1431.963319538;R;50983;insert
1431.963502643;R;50984;insert
1431.963685748;W;50562;insert
1432.113344577;W;50563;insert
1432.339628357;R;50985;insert
1432.339811470;R;50986;insert
1432.339994582;W;50564;insert
1432.641511133;W;50565;insert
1433.760621029;W;50566;insert
1434.002717849;R;50717;insert
1434.002900951;R;50718;insert
1434.003084054;R;50719;insert
1434.102846428;R;50788;insert
1434.103060049;R;50789;insert
1434.103395733;R;50800;insert
1434.103578831;R;50801;insert
1434.103731413;R;50802;insert
1434.103975543;R;50658;insert
1434.104158641;R;50659;insert
1434.104341739;R;50660;insert
1434.104585870;R;50707;insert
1434.104738452;R;50708;insert
1434.104921550;R;50709;insert
1434.303712812;W;50567;insert
1434.605896662;W;50568;insert
1434.856506979;R;50986;insert
1434.856690086;R;50987;insert
1434.856842675;R;50988;insert
1434.857025782;W;50569;insert
1435.198699499;R;50989;insert
1435.198882607;R;50990;insert
1435.199065714;W;50570;insert
1435.199492963;W;50571;insert
1435.458191318;W;50572;insert
1435.458618566;W;50573;insert
1435.674868057;W;50574;insert
1435.841799141;R;50991;insert
1435.841982245;R;50992;insert
1435.842165350;W;50575;insert
1435.842592593;W;50576;insert
1437.111544202;R;50993;insert
1437.111727304;R;50994;insert
1437.111910407;W;50577;insert
1437.112337646;W;50578;insert
1437.412233198;R;50995;insert
1437.412416303;R;50996;insert
1437.412599408;W;50579;insert
1437.562623176;W;50580;insert
1437.663331095;W;50581;insert
1437.712984366;R;50997;insert
1437.713167470;R;50998;insert
1437.713350574;W;50582;insert
1437.713777816;W;50583;insert
1438.556643126;R;50999;sync_supers
1438.556826226;R;51000;sync_supers
1438.557009326;W;50584;sync_supers
1438.557436559;W;50585;sync_supers
1439.000977359;R;51001;insert
1439.001160467;W;50586;insert
1439.335054367;R;51002;insert
1439.335237467;R;51003;insert
1439.335420568;W;50587;insert
1439.335847803;W;50588;insert
1439.627229615;W;50589;insert
1439.677338763;R;51004;insert
1439.677552387;W;50590;insert
1440.270356474;W;50591;insert
1440.871735515;R;51005;insert
1440.871949144;R;51006;insert
1440.872132254;W;50592;insert
1441.172364959;R;51007;insert
1441.172975306;R;50880;insert
1441.173860307;W;50593;insert
1441.174318063;W;50594;insert
1441.431367058;W;50595;insert
1441.432007943;E;796;jffs2_gcd_mtd5
1441.432618311;R;50944;jffs2_gcd_mtd5
1441.432801421;R;50945;jffs2_gcd_mtd5
1441.433015049;R;50946;jffs2_gcd_mtd5
1441.433198160;R;50947;jffs2_gcd_mtd5
1441.433381270;R;50948;jffs2_gcd_mtd5
1441.433564380;R;50949;jffs2_gcd_mtd5
1441.433747490;R;50950;jffs2_gcd_mtd5
1441.433930600;R;50951;jffs2_gcd_mtd5
1441.434113711;R;50952;jffs2_gcd_mtd5
1441.434296821;R;50953;jffs2_gcd_mtd5
1441.434479931;R;50954;jffs2_gcd_mtd5
1441.434663041;R;50955;jffs2_gcd_mtd5
1441.434846151;R;50956;jffs2_gcd_mtd5
1441.435029261;R;50957;jffs2_gcd_mtd5
1441.435212372;R;50958;jffs2_gcd_mtd5
1441.435395482;R;50959;jffs2_gcd_mtd5
1441.435578592;R;50960;jffs2_gcd_mtd5
1441.435761702;R;50961;jffs2_gcd_mtd5
1441.435944812;R;50962;jffs2_gcd_mtd5
1441.436127922;R;50963;jffs2_gcd_mtd5
1441.436311033;R;50964;jffs2_gcd_mtd5
1441.436494143;R;50965;jffs2_gcd_mtd5
1441.436677253;R;50966;jffs2_gcd_mtd5
1441.436860363;R;50967;jffs2_gcd_mtd5
1441.437073992;R;50968;jffs2_gcd_mtd5
1441.437226584;R;50969;jffs2_gcd_mtd5
1441.437440212;R;50970;jffs2_gcd_mtd5
1441.437592804;R;50971;jffs2_gcd_mtd5
1441.437806432;R;50972;jffs2_gcd_mtd5
1441.437959024;R;50973;jffs2_gcd_mtd5
1441.438172653;R;50974;jffs2_gcd_mtd5
1441.438325245;R;50975;jffs2_gcd_mtd5
1441.438538873;R;50976;jffs2_gcd_mtd5
1441.438721983;R;50977;jffs2_gcd_mtd5
1441.438905094;R;50978;jffs2_gcd_mtd5
1441.439118722;R;50979;jffs2_gcd_mtd5
1441.439759611;R;50980;jffs2_gcd_mtd5
1441.439973240;R;50981;jffs2_gcd_mtd5
1441.440156351;R;50982;jffs2_gcd_mtd5
1441.440339462;R;50983;jffs2_gcd_mtd5
1441.440522573;R;50984;jffs2_gcd_mtd5
1441.440705684;R;50985;jffs2_gcd_mtd5
1441.440888795;R;50986;jffs2_gcd_mtd5
1441.441071906;R;50987;jffs2_gcd_mtd5
1441.441255017;R;50988;jffs2_gcd_mtd5
1441.441438128;R;50989;jffs2_gcd_mtd5
1441.441621239;R;50990;jffs2_gcd_mtd5
1441.441804349;R;50991;jffs2_gcd_mtd5
1441.441987460;R;50992;jffs2_gcd_mtd5
1441.442292645;R;50993;jffs2_gcd_mtd5
1441.442719904;R;50994;jffs2_gcd_mtd5
1441.442903015;R;50995;jffs2_gcd_mtd5
1441.443116644;R;50996;jffs2_gcd_mtd5
1441.443269237;R;50997;jffs2_gcd_mtd5
1441.443482866;R;50998;jffs2_gcd_mtd5
1441.443665977;R;50999;jffs2_gcd_mtd5
1441.443849088;R;51000;jffs2_gcd_mtd5
1441.444032199;R;51001;jffs2_gcd_mtd5
1441.444215310;R;51002;jffs2_gcd_mtd5
1441.444398421;R;51003;jffs2_gcd_mtd5
1441.444581532;R;51004;jffs2_gcd_mtd5
1441.444764643;R;51005;jffs2_gcd_mtd5
1441.444947754;R;51006;jffs2_gcd_mtd5
1441.445130865;R;51007;jffs2_gcd_mtd5
1441.489717479;R;50881;insert
1441.489900580;R;50882;insert
1441.490083682;W;50596;insert
1442.216767033;W;50597;insert
1442.819032636;R;50883;insert
1442.819215737;R;50884;insert
1442.819429356;W;50598;insert
1442.819856593;W;50599;insert
1443.127291147;R;50885;insert
1443.127474250;R;50886;insert
1443.127657354;W;50600;insert
1443.286134501;W;50601;insert
1443.436341712;R;50887;insert
1443.436524816;R;50888;insert
1443.436707920;W;50602;insert
1443.803529481;W;50603;insert
1444.556641841;R;50889;sync_supers
1444.556855467;R;50890;sync_supers
1444.557038574;W;50604;sync_supers
1444.557465824;W;50605;sync_supers
1444.906159769;R;50891;insert
1444.906342875;R;50892;insert
1444.906525981;W;50606;insert
1445.114812880;W;50607;insert
1445.225494703;W;50608;insert
1445.275148035;R;50893;insert
1445.275331141;R;50894;insert
1445.275514246;W;50609;insert
1445.375336862;W;50610;insert
1446.527834844;R;50895;insert
1446.528017944;R;50896;insert
1446.528201043;W;50611;insert
1446.528628276;W;50612;insert
1446.962067042;R;50897;insert
1446.962250157;R;50898;insert
1446.962433272;W;50613;insert
1447.112368357;W;50614;insert
1447.262727164;R;50899;insert
1447.262910271;R;50900;insert
1447.263093377;W;50615;insert
1447.263520625;W;50616;insert
1448.114594337;W;50617;insert
1448.365205094;R;50901;insert
1448.365388197;W;50618;insert
1448.665895461;R;50902;insert
1448.666078561;R;50903;insert
1448.666261660;W;50619;insert
1448.824677201;W;50620;insert
1448.975129658;R;50904;insert
1448.975312759;R;50905;insert
1448.975495860;W;50621;insert
1448.975923095;W;50622;insert
1449.636414551;W;50623;insert
1450.187532512;R;50906;insert
1450.187715617;R;50907;insert
1450.187929238;W;50496;insert
1450.488253117;R;50908;insert
1450.488436222;R;50909;insert
1450.488649844;W;50497;insert
1450.489016053;W;50498;insert
1450.556641780;R;50910;sync_supers
1450.556824891;R;50911;sync_supers
1450.557008002;W;50499;sync_supers
1450.638704234;W;50500;insert
1450.789035064;R;50912;insert
1450.789218162;R;50913;insert
1450.789401260;W;50501;insert
1451.281556947;W;50502;insert
1451.991578459;R;50914;insert
1451.991761568;R;50915;insert
1451.991944676;W;50503;insert
1451.992371930;W;50504;insert
1452.425690866;R;50916;insert
1452.425873976;R;50917;insert
1452.426057086;W;50505;insert
1452.601381028;W;50506;insert
1452.718446782;W;50507;insert
1452.818297388;R;50918;insert
1452.818511019;R;50919;insert
1452.818663612;W;50508;insert
1453.421112745;W;50509;insert
1454.055634379;R;50920;insert
1454.055848006;R;50921;insert
1454.056031114;W;50510;insert
1454.056458372;W;50511;insert
1454.356475613;R;50922;insert
1454.356689241;W;50512;insert
1454.506867766;W;50513;insert
1454.657198011;R;50923;insert
1454.657381113;R;50924;insert
1454.657564215;W;50514;insert
1455.016725771;W;50515;insert
1455.817931698;R;50925;insert
1455.818114807;R;50926;insert
1455.818297916;W;50516;insert
1455.818755689;W;50517;insert
1456.160402235;R;50927;insert
1456.160585339;R;50928;insert
1456.160768443;W;50518;insert
1456.319094573;W;50519;insert
1456.511109354;R;50929;insert
1456.511292462;W;50520;insert
1456.611359452;W;50521;insert
1458.082735736;W;50522;insert
1458.752290208;W;50523;insert
1459.094543407;W;50524;insert
1459.370300907;R;50930;insert
1459.370514533;R;50931;insert
1459.370667123;R;50932;insert
1459.370850231;W;50525;insert
1459.662477806;R;50933;insert
1459.662691424;R;50934;insert
1459.662844009;W;50526;insert
1459.663271247;W;50527;insert
1459.913668420;W;50528;insert
1459.914126173;W;50529;insert
1460.113770475;W;50530;insert
1460.264069163;R;50935;insert
1460.264252275;W;50531;insert
1460.264679536;W;50532;insert
1461.227998978;W;50533;insert
1461.385500866;W;50534;insert
1461.693880245;R;50939;insert
1461.694093867;R;50940;insert
1461.694276971;W;50535;insert
1462.119509325;W;50536;insert
1462.236696946;W;50537;insert
1462.294739125;R;50941;insert
1462.294922229;W;50538;insert
1462.295349472;W;50539;insert
1462.556669590;R;50942;sync_supers
1462.556883231;R;50943;sync_supers
1462.557646238;R;50816;sync_supers
1462.558409244;W;50540;sync_supers
1462.979401666;W;50541;insert
1462.980195149;E;795;jffs2_gcd_mtd5
1462.980805520;R;50880;jffs2_gcd_mtd5
1462.980988632;R;50881;jffs2_gcd_mtd5
1462.981202262;R;50882;jffs2_gcd_mtd5
1462.981354855;R;50883;jffs2_gcd_mtd5
1462.981568485;R;50884;jffs2_gcd_mtd5
1462.981751596;R;50885;jffs2_gcd_mtd5
1462.981934708;R;50886;jffs2_gcd_mtd5
1462.982117819;R;50887;jffs2_gcd_mtd5
1462.982300930;R;50888;jffs2_gcd_mtd5
1462.982484042;R;50889;jffs2_gcd_mtd5
1462.982667153;R;50890;jffs2_gcd_mtd5
1462.982850265;R;50891;jffs2_gcd_mtd5
1462.983033376;R;50892;jffs2_gcd_mtd5
1462.983216488;R;50893;jffs2_gcd_mtd5
1462.983399599;R;50894;jffs2_gcd_mtd5
1462.983582710;R;50895;jffs2_gcd_mtd5
1462.983765822;R;50896;jffs2_gcd_mtd5
1462.983948933;R;50897;jffs2_gcd_mtd5
1462.984132045;R;50898;jffs2_gcd_mtd5
1462.984315156;R;50899;jffs2_gcd_mtd5
1462.984498268;R;50900;jffs2_gcd_mtd5
1462.984681379;R;50901;jffs2_gcd_mtd5
1462.984864490;R;50902;jffs2_gcd_mtd5
1462.985047602;R;50903;jffs2_gcd_mtd5
1462.985230713;R;50904;jffs2_gcd_mtd5
1462.985413825;R;50905;jffs2_gcd_mtd5
1462.985596936;R;50906;jffs2_gcd_mtd5
1462.985780048;R;50907;jffs2_gcd_mtd5
1462.986024197;R;50908;jffs2_gcd_mtd5
1462.986207310;R;50909;jffs2_gcd_mtd5
1462.986970277;R;50910;jffs2_gcd_mtd5
1462.987153389;R;50911;jffs2_gcd_mtd5
1462.987336501;R;50912;jffs2_gcd_mtd5
1462.987519614;R;50913;jffs2_gcd_mtd5
1462.987702726;R;50914;jffs2_gcd_mtd5
1462.987885838;R;50915;jffs2_gcd_mtd5
1462.988068950;R;50916;jffs2_gcd_mtd5
1462.988252062;R;50917;jffs2_gcd_mtd5
1462.988435174;R;50918;jffs2_gcd_mtd5
1462.988618287;R;50919;jffs2_gcd_mtd5
1462.988831917;R;50920;jffs2_gcd_mtd5
1462.988984511;R;50921;jffs2_gcd_mtd5
1462.989198142;R;50922;jffs2_gcd_mtd5
1462.989350735;R;50923;jffs2_gcd_mtd5
1462.989564366;R;50924;jffs2_gcd_mtd5
1462.989716960;R;50925;jffs2_gcd_mtd5
1462.989930591;R;50926;jffs2_gcd_mtd5
1462.990113703;R;50927;jffs2_gcd_mtd5
1462.990632521;R;50928;jffs2_gcd_mtd5
1462.990846151;R;50929;jffs2_gcd_mtd5
1462.991029264;R;50930;jffs2_gcd_mtd5
1462.991212376;R;50931;jffs2_gcd_mtd5
1462.991395488;R;50932;jffs2_gcd_mtd5
1462.991578600;R;50933;jffs2_gcd_mtd5
1462.991761712;R;50934;jffs2_gcd_mtd5
1462.991944824;R;50935;jffs2_gcd_mtd5
1462.992127937;R;50936;jffs2_gcd_mtd5
1462.992311049;R;50937;jffs2_gcd_mtd5
1462.992494161;R;50938;jffs2_gcd_mtd5
1462.992677273;R;50939;jffs2_gcd_mtd5
1462.992860385;R;50940;jffs2_gcd_mtd5
1462.993043498;R;50941;jffs2_gcd_mtd5
1462.993226610;R;50942;jffs2_gcd_mtd5
1462.993409722;R;50943;jffs2_gcd_mtd5
1463.539003083;R;50818;insert
1463.539186187;R;50819;insert
1463.539399809;W;50542;insert
1463.839844929;R;50820;insert
1463.840028036;R;50821;insert
1463.840211143;W;50543;insert
1463.840638392;W;50544;insert
1464.090303608;W;50545;insert
1464.140503698;R;50822;insert
1464.140686810;R;50823;insert
1464.140869922;W;50546;insert
1464.801728757;W;50547;insert
1465.353029326;R;50824;insert
1465.353273463;W;50548;insert
1465.611909129;W;50549;insert
1465.703767768;R;50825;insert
1465.703981386;R;50826;insert
1465.704133970;W;50550;insert
1465.870759180;W;50551;insert
1466.012909525;R;50827;insert
1466.013092638;R;50828;insert
1466.013275751;W;50552;insert
1466.505494261;W;50553;insert
1467.182281236;R;50829;insert
1467.182464344;R;50830;insert
1467.182647452;W;50554;insert
1467.183074704;W;50555;insert
1467.482821180;R;50831;insert
1467.483034796;R;50832;insert
1467.483217896;W;50556;insert
1467.633393559;W;50557;insert
1467.786439102;W;50558;insert
1468.150971181;W;50559;insert
1468.556642324;R;50835;sync_supers
1468.556825425;R;50836;sync_supers
1468.557008525;W;50432;sync_supers
1468.578461830;W;50433;insert
1469.079438044;R;50837;insert
1469.079621153;R;50838;insert
1469.079834784;R;50839;insert
1469.080017896;W;50434;insert
1469.388429487;R;50840;insert
1469.388612587;W;50435;insert
1469.389009304;W;50436;insert
1469.640046575;W;50437;insert
1469.640504342;W;50438;insert
1469.731416611;R;50841;insert
1469.731599715;R;50842;insert
1469.731782818;W;50439;insert
1470.291169209;W;50440;insert
1471.318361878;W;50441;insert
1471.318819642;W;50442;insert
1471.877841705;R;50843;insert
1471.878024811;R;50844;insert
1471.878207916;W;50443;insert
1471.878635163;W;50444;insert
1472.188355210;R;50845;insert
1472.188538321;R;50846;insert
1472.188721432;W;50445;insert
1472.330687974;W;50446;insert
1472.431032861;W;50447;insert
1472.531159308;W;50448;insert
1472.731661524;W;50449;insert
1472.781647780;R;50847;insert
1472.781830886;W;50450;insert
1473.441649954;W;50451;insert
1474.018161246;R;50848;insert
1474.018344351;R;50849;insert
1474.018527455;W;50452;insert
1474.318726757;R;50850;insert
1474.318909863;R;50851;insert
1474.319092968;W;50453;insert
1474.319520214;W;50454;insert
1474.556640892;R;50852;sync_supers
1474.556824004;R;50853;sync_supers
1474.557007115;W;50455;sync_supers
1474.557434375;W;50456;sync_supers
1474.627840790;R;50854;insert
1474.628023890;W;50457;insert
1474.628451123;W;50458;insert
1475.923798576;R;50855;insert
1475.923981687;R;50856;insert
1475.924134279;R;50857;insert
1475.924347907;W;50459;insert
1475.924775165;W;50460;insert
1476.274444384;R;50858;insert
1476.274627495;R;50859;insert
1476.274810606;W;50461;insert
1476.524812474;W;50462;insert
1476.716980998;R;50860;insert
1476.717164105;R;50861;insert
1476.717347212;W;50463;insert
1476.717774463;W;50464;insert
1477.652374062;W;50465;insert
1478.304078287;W;50466;insert
1478.304688634;W;50467;insert
1478.971741996;R;50862;insert
1478.971925107;R;50863;insert
1478.972108218;W;50468;insert
1478.972535476;W;50469;insert
1479.297517128;R;50864;insert
1479.297700234;R;50865;insert
1479.297883340;W;50470;insert
1479.481264422;W;50471;insert
1479.581972161;W;50472;insert
1479.681976270;W;50473;insert
1479.882506928;W;50474;insert
1479.932313763;R;50866;insert
1479.932496871;R;50867;insert
1479.932679978;W;50475;insert
1479.933107230;W;50476;insert
1480.556642127;R;50868;sync_supers
1480.556855748;W;50477;sync_supers
1480.557282991;W;50478;sync_supers
1481.094850685;R;50869;insert
1481.095033789;R;50870;insert
1481.095216893;W;50479;insert
1481.353640199;W;50480;insert
1481.412142080;R;50871;insert
1481.412325182;R;50872;insert
1481.412508283;R;50873;insert
1481.412691385;W;50481;insert
1481.579163192;W;50482;insert
1481.754640274;R;50874;insert
1481.754853896;W;50483;insert
1482.380372577;W;50484;insert
1483.165773874;W;50485;insert
1483.474946463;W;50486;insert
1483.875580510;W;50487;insert
1484.119325889;R;50875;insert
1484.119539508;R;50876;insert
1484.119722609;W;50488;insert
1484.394990992;R;50877;insert
1484.395204615;W;50489;insert
1484.395631863;W;50490;insert
1484.687591834;W;50491;insert
1484.687988587;W;50492;insert
1484.987946608;W;50493;insert
1485.138459517;R;50878;insert
1485.138673142;R;50879;insert
1485.139314019;R;50752;insert
1485.140076967;W;50494;insert
1485.238496427;W;50495;insert
1485.239228839;E;794;jffs2_gcd_mtd5
1485.239808665;R;50816;jffs2_gcd_mtd5
1485.240022285;R;50817;jffs2_gcd_mtd5
1485.240205388;R;50818;jffs2_gcd_mtd5
1485.240388491;R;50819;jffs2_gcd_mtd5
1485.240602112;R;50820;jffs2_gcd_mtd5
1485.240754697;R;50821;jffs2_gcd_mtd5
1485.240968318;R;50822;jffs2_gcd_mtd5
1485.241120903;R;50823;jffs2_gcd_mtd5
1485.241334524;R;50824;jffs2_gcd_mtd5
1485.241487109;R;50825;jffs2_gcd_mtd5
1485.241700730;R;50826;jffs2_gcd_mtd5
1485.241853315;R;50827;jffs2_gcd_mtd5
1485.242066936;R;50828;jffs2_gcd_mtd5
1485.242250039;R;50829;jffs2_gcd_mtd5
1485.242433142;R;50830;jffs2_gcd_mtd5
1485.242616245;R;50831;jffs2_gcd_mtd5
1485.242799348;R;50832;jffs2_gcd_mtd5
1485.242982451;R;50833;jffs2_gcd_mtd5
1485.243165554;R;50834;jffs2_gcd_mtd5
1485.243348657;R;50835;jffs2_gcd_mtd5
1485.243531760;R;50836;jffs2_gcd_mtd5
1485.243714863;R;50837;jffs2_gcd_mtd5
1485.246980213;R;50838;jffs2_gcd_mtd5
1485.247163317;R;50839;jffs2_gcd_mtd5
1485.247376938;R;50840;jffs2_gcd_mtd5
1485.247529524;R;50841;jffs2_gcd_mtd5
1485.247743145;R;50842;jffs2_gcd_mtd5
1485.247895732;R;50843;jffs2_gcd_mtd5
1485.248109353;R;50844;jffs2_gcd_mtd5
1485.248261939;R;50845;jffs2_gcd_mtd5
1485.248475560;R;50846;jffs2_gcd_mtd5
1485.248658664;R;50847;jffs2_gcd_mtd5
1485.248841768;R;50848;jffs2_gcd_mtd5
1485.249024872;R;50849;jffs2_gcd_mtd5
1485.249207975;R;50850;jffs2_gcd_mtd5
1485.249391079;R;50851;jffs2_gcd_mtd5
1485.249574183;R;50852;jffs2_gcd_mtd5
1485.249757287;R;50853;jffs2_gcd_mtd5
1485.249940390;R;50854;jffs2_gcd_mtd5
1485.250123494;R;50855;jffs2_gcd_mtd5
1485.250703323;R;50856;jffs2_gcd_mtd5
1485.250886426;R;50857;jffs2_gcd_mtd5
1485.251069530;R;50858;jffs2_gcd_mtd5
1485.251252634;R;50859;jffs2_gcd_mtd5
1485.251466255;R;50860;jffs2_gcd_mtd5
1485.251679877;R;50861;jffs2_gcd_mtd5
1485.251893499;R;50862;jffs2_gcd_mtd5
1485.252076603;R;50863;jffs2_gcd_mtd5
1485.252259708;R;50864;jffs2_gcd_mtd5
1485.252442812;R;50865;jffs2_gcd_mtd5
1485.252625917;R;50866;jffs2_gcd_mtd5
1485.252809021;R;50867;jffs2_gcd_mtd5
1485.252992126;R;50868;jffs2_gcd_mtd5
1485.253175230;R;50869;jffs2_gcd_mtd5
1485.253358335;R;50870;jffs2_gcd_mtd5
1485.253541439;R;50871;jffs2_gcd_mtd5
1485.253724544;R;50872;jffs2_gcd_mtd5
