1859.465579142;R;49631;jffs2_gcd_mtd5
1859.465762239;R;49632;jffs2_gcd_mtd5
1859.465945335;R;49633;jffs2_gcd_mtd5
1859.466128432;R;49634;jffs2_gcd_mtd5
1859.466311529;R;49635;jffs2_gcd_mtd5
1859.466860820;R;49636;jffs2_gcd_mtd5
1859.467043917;R;49637;jffs2_gcd_mtd5
1859.467257530;R;49638;jffs2_gcd_mtd5
1859.467440627;R;49639;jffs2_gcd_mtd5
1859.467623723;R;49640;jffs2_gcd_mtd5
1859.467806820;R;49641;jffs2_gcd_mtd5
1859.467989917;R;49642;jffs2_gcd_mtd5
1859.468173014;R;49643;jffs2_gcd_mtd5
1859.468356111;R;49644;jffs2_gcd_mtd5
1859.468539208;R;49645;jffs2_gcd_mtd5
1859.468722305;R;49646;jffs2_gcd_mtd5
1859.468905401;R;49647;jffs2_gcd_mtd5
1859.469088498;R;49648;jffs2_gcd_mtd5
1859.469271595;R;49649;jffs2_gcd_mtd5
1859.469454692;R;49650;jffs2_gcd_mtd5
1859.469637789;R;49651;jffs2_gcd_mtd5
1859.469820886;R;49652;jffs2_gcd_mtd5
1859.470003983;R;49653;jffs2_gcd_mtd5
1859.470187080;R;49654;jffs2_gcd_mtd5
1859.470431210;R;49655;jffs2_gcd_mtd5
1859.470614306;R;49656;jffs2_gcd_mtd5
1859.470797403;R;49657;jffs2_gcd_mtd5
1859.470980500;R;49658;jffs2_gcd_mtd5
1859.471163596;R;49659;jffs2_gcd_mtd5
1859.471346693;R;49660;jffs2_gcd_mtd5
1859.471529790;R;49661;jffs2_gcd_mtd5
1859.471712886;R;49662;jffs2_gcd_mtd5
1859.471895983;R;49663;jffs2_gcd_mtd5
1859.615724876;R;49537;insert
1859.615907975;R;49538;insert
1859.616060556;R;49539;insert
1859.616243655;W;49146;insert
1859.876313680;W;49147;insert
1860.853547833;R;49540;insert
1860.853730931;R;49541;insert
1860.853944545;W;49148;insert
1860.854371772;W;49149;insert
1861.154085515;R;49542;insert
1861.154268616;W;49150;insert
1861.306033281;W;49151;insert
1861.306796187;W;49024;insert
1861.455017962;R;49544;insert
1861.455201073;R;49545;insert
1861.455384184;W;49025;insert
1861.455811444;W;49026;insert
1862.406983017;W;49027;insert
1862.557649850;R;49546;insert
1862.557832955;R;49547;insert
1862.558046577;W;49028;insert
1862.858339117;R;49548;insert
1862.858522221;R;49549;insert
1862.858705326;W;49029;insert
1863.009462046;W;49030;insert
1863.009889289;W;49031;insert
1863.167451145;R;49550;insert
1863.167664770;W;49032;insert
1863.168092019;W;49033;insert
1864.204408238;W;49034;insert
1864.455018416;R;49552;insert
1864.455232040;R;49553;insert
1864.455415147;W;49035;insert
1864.797487367;R;49554;insert
1864.797670471;R;49555;insert
1864.797853575;W;49036;insert
1864.847595986;W;49037;insert
1864.948275781;W;49038;insert
1865.090212213;W;49039;insert
1865.174193294;R;49556;insert
1865.174406922;R;49557;insert
1865.174559513;W;49040;insert
1865.174986770;W;49041;insert
1865.824678690;W;49042;insert
1866.325989978;R;49559;insert
1866.326173087;R;49560;insert
1866.326356196;W;49043;insert
1866.635042074;R;49561;insert
1866.635255696;R;49562;insert
1866.635438800;W;49044;insert
1866.635866043;W;49045;insert
1866.810853362;W;49046;insert
1866.927277863;W;49047;insert
1866.985872069;R;49563;insert
1866.986116205;R;49564;insert
1866.986299307;W;49048;insert
1867.597169544;W;49049;insert
1868.181855567;R;49566;insert
1868.182038674;R;49567;insert
1868.182221782;W;49050;insert
1868.574221058;R;49568;insert
1868.574404163;R;49569;insert
1868.574587267;W;49051;insert
1868.575014511;W;49052;insert
1868.858708564;W;49053;insert
1868.958101593;W;49054;insert
1869.008241029;R;49570;insert
1869.008424133;R;49571;insert
1869.008607238;W;49055;insert
1869.934756567;W;49056;insert
1870.556673635;R;49572;sync_supers
1870.556856736;W;49057;sync_supers
1871.119753711;R;49573;insert
1871.119936816;R;49574;insert
1871.120119920;R;49575;insert
1871.120303024;W;49058;insert
1871.120730268;W;49059;insert
1871.674473664;R;49576;insert
1871.674687268;W;49060;insert
1871.878845246;W;49061;insert
1871.879272496;W;49062;insert
1872.084012890;R;49577;insert
1872.084196012;R;49578;insert
1872.084409654;W;49063;insert
1872.084806419;W;49064;insert
1873.567261254;R;49579;insert
1873.567474878;R;49580;insert
1873.567657984;W;49065;insert
1873.568085231;W;49066;insert
1873.867981186;R;49582;insert
1873.868164297;R;49583;insert
1873.868347407;W;49067;insert
1874.077089762;W;49068;insert
1874.077547513;W;49069;insert
1874.193909679;W;49070;insert
1874.252231243;R;49584;insert
1874.252414345;R;49585;insert
1874.252597446;W;49071;insert
1874.253024683;W;49072;insert
1875.287446626;W;49073;insert
1875.688263828;R;49586;insert
1875.688446933;R;49587;insert
1875.688630038;W;49074;insert
1876.013917122;R;49588;insert
1876.014100230;R;49589;insert
1876.014252821;R;49590;insert
1876.014435929;W;49075;insert
1876.063814870;W;49076;insert
1876.164553285;W;49077;insert
1876.314608305;R;49591;insert
1876.314791404;R;49592;insert
1876.314974504;W;49078;insert
1876.315401737;W;49079;insert
1876.556672984;R;49593;sync_supers
1876.556886608;W;49080;sync_supers
1876.915832226;W;49081;insert
1877.542178726;R;49595;insert
1877.542361827;R;49596;insert
1877.542544929;R;49597;insert
1877.542728030;W;49082;insert
1877.953095099;W;49083;insert
1878.011784108;R;49598;insert
1878.011997717;W;49084;insert
1878.170899904;W;49085;insert
1878.171357663;W;49086;insert
1878.320894205;R;49599;insert
1878.321412991;R;49472;insert
1878.323610189;W;49087;insert
1878.897279712;W;48960;insert
1878.897951082;E;774;jffs2_gcd_mtd5
1878.898561418;R;49536;jffs2_gcd_mtd5
1878.898744519;R;49537;jffs2_gcd_mtd5
1878.898958137;R;49538;jffs2_gcd_mtd5
1878.899141238;R;49539;jffs2_gcd_mtd5
1878.899324339;R;49540;jffs2_gcd_mtd5
1878.899507440;R;49541;jffs2_gcd_mtd5
1878.899690541;R;49542;jffs2_gcd_mtd5
1878.899873642;R;49543;jffs2_gcd_mtd5
1878.900575528;R;49544;jffs2_gcd_mtd5
1878.900789145;R;49545;jffs2_gcd_mtd5
1878.900972245;R;49546;jffs2_gcd_mtd5
1878.901155345;R;49547;jffs2_gcd_mtd5
1878.901338445;R;49548;jffs2_gcd_mtd5
1878.901521546;R;49549;jffs2_gcd_mtd5
1878.901704646;R;49550;jffs2_gcd_mtd5
1878.901887746;R;49551;jffs2_gcd_mtd5
1878.902070846;R;49552;jffs2_gcd_mtd5
1878.902253946;R;49553;jffs2_gcd_mtd5
1878.902437047;R;49554;jffs2_gcd_mtd5
1878.902620147;R;49555;jffs2_gcd_mtd5
1878.902803247;R;49556;jffs2_gcd_mtd5
1878.902986347;R;49557;jffs2_gcd_mtd5
1878.903169448;R;49558;jffs2_gcd_mtd5
1878.903352548;R;49559;jffs2_gcd_mtd5
1878.903566165;R;49560;jffs2_gcd_mtd5
1878.903718748;R;49561;jffs2_gcd_mtd5
1878.904268049;R;49562;jffs2_gcd_mtd5
1878.904451149;R;49563;jffs2_gcd_mtd5
1878.904664766;R;49564;jffs2_gcd_mtd5
1878.904817350;R;49565;jffs2_gcd_mtd5
1878.905030967;R;49566;jffs2_gcd_mtd5
1878.905183550;R;49567;jffs2_gcd_mtd5
1878.905397167;R;49568;jffs2_gcd_mtd5
1878.905549750;R;49569;jffs2_gcd_mtd5
1878.905763367;R;49570;jffs2_gcd_mtd5
1878.905946468;R;49571;jffs2_gcd_mtd5
1878.906129568;R;49572;jffs2_gcd_mtd5
1878.906312668;R;49573;jffs2_gcd_mtd5
1878.906495768;R;49574;jffs2_gcd_mtd5
1878.906678869;R;49575;jffs2_gcd_mtd5
1878.906861969;R;49576;jffs2_gcd_mtd5
1878.907045069;R;49577;jffs2_gcd_mtd5
1878.907228169;R;49578;jffs2_gcd_mtd5
1878.907411269;R;49579;jffs2_gcd_mtd5
1878.907594370;R;49580;jffs2_gcd_mtd5
1878.907777470;R;49581;jffs2_gcd_mtd5
1878.908021606;R;49582;jffs2_gcd_mtd5
1878.908204708;R;49583;jffs2_gcd_mtd5
1878.908387810;R;49584;jffs2_gcd_mtd5
1878.908570911;R;49585;jffs2_gcd_mtd5
1878.908754013;R;49586;jffs2_gcd_mtd5
1878.908937115;R;49587;jffs2_gcd_mtd5
1878.909120217;R;49588;jffs2_gcd_mtd5
1878.909303318;R;49589;jffs2_gcd_mtd5
1878.909486420;R;49590;jffs2_gcd_mtd5
1878.909669522;R;49591;jffs2_gcd_mtd5
1878.909852624;R;49592;jffs2_gcd_mtd5
1878.910035725;R;49593;jffs2_gcd_mtd5
1878.910218827;R;49594;jffs2_gcd_mtd5
1878.910401929;R;49595;jffs2_gcd_mtd5
1878.910585030;R;49596;jffs2_gcd_mtd5
1878.910768132;R;49597;jffs2_gcd_mtd5
